player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,LAS,points,17.5,prizepicks,,,17.852144025227055,16.604079006588623,8.743287853174555,28.472323142509804,8.018733127112391,8.743287853174555,16.604079006588623,28.472323142509804,0.4525,0.5475,27.93254801837068,low,Low,17.99690442352513,0.3521440252270551
Aliyah Boston,aliyah boston,IND,LAS,rebounds,8.5,prizepicks,,,8.780620824871225,8.682156754844463,6.176290670239448,11.491635657867084,2.0641998676977065,6.176290670239448,8.682156754844463,11.491635657867084,0.5365,0.4635,27.93254801837068,low,Low,9.082014997291525,0.28062082487122453
Aliyah Boston,aliyah boston,IND,LAS,pra,29.0,prizepicks,,,26.352963296958105,25.402912114392535,16.28977622328708,37.69050664796808,8.537760352290787,16.28977622328708,25.402912114392535,37.69050664796808,0.3302,0.6698,27.93254801837068,low,Low,26.856228562933115,-2.647036703041895
Aliyah Boston,aliyah boston,IND,LAS,pr,26.0,prizepicks,,,21.832547446432546,20.925635050753996,13.134996173361142,31.693878645004258,7.465426484938178,13.134996173361142,20.925635050753996,31.693878645004258,0.2509,0.7491,27.93254801837068,low,Low,22.197370182234813,-4.167452553567454
Aliyah Boston,aliyah boston,IND,LAS,pa,20.0,prizepicks,,,18.923885921537032,17.874708475655936,10.091894744730894,29.06114635797016,7.643650740656981,10.091894744730894,17.874708475655936,29.06114635797016,0.3859,0.6141,27.93254801837068,low,Low,19.166379103291217,-1.0761140784629681
Aliyah Boston,aliyah boston,IND,LAS,ra,11.5,prizepicks,,,12.189820824871225,11.974377946884573,8.077689345997637,16.566739985045942,3.306696763025508,8.077689345997637,11.974377946884573,16.566739985045942,0.5595,0.4405,27.93254801837068,low,Low,,0.6898208248712248
Ariel Atkins,ariel atkins,LAS,IND,points,9.5,prizepicks,,,7.819000077464711,7.025723479716138,3.4019603657128656,13.197930294042257,4.044957054706598,3.4019603657128656,7.025723479716138,13.197930294042257,0.2829,0.7171,24.022396809383395,low,Low,7.378729730697042,-1.680999922535289
Ariel Atkins,ariel atkins,LAS,IND,pr,13.0,prizepicks,,,11.652268189308527,10.791807513134263,5.997890571656661,18.40511652771251,5.107115161782521,5.997890571656661,10.791807513134263,18.40511652771251,0.3343,0.6657,24.022396809383395,low,Low,11.441782774577167,-1.3477318106914726
Brittney Griner,brittney griner,CON,MIN,points,13.5,prizepicks,,,13.884021743373497,13.427507780772741,9.15897875787376,19.134252806046995,3.9804850649010715,9.15897875787376,13.427507780772741,19.134252806046995,0.4929,0.5071,22.969705217588178,medium,Medium,15.720633120940482,0.3840217433734967
Brittney Griner,brittney griner,CON,MIN,rebounds,6.0,prizepicks,,,7.0375472717673695,6.403672186993535,3.147104682144497,11.665475608831334,3.5565331763789474,3.147104682144497,6.403672186993535,11.665475608831334,0.5486,0.4514,22.969705217588178,medium,Medium,7.973753064880061,1.0375472717673695
Brittney Griner,brittney griner,CON,MIN,pra,22.0,prizepicks,,,16.08764184715641,15.690984010056118,10.898154066066873,21.819359336328983,4.3650506008933965,10.898154066066873,15.690984010056118,21.819359336328983,0.094,0.906,22.969705217588178,medium,Medium,18.084163644146624,-5.912358152843591
Brittney Griner,brittney griner,CON,MIN,pr,19.5,prizepicks,,,14.149128459671832,13.677955164069921,9.41030228644606,19.408783149969615,4.008805011840255,9.41030228644606,13.677955164069921,19.408783149969615,0.0961,0.9039,22.969705217588178,medium,Medium,16.02454931310236,-5.350871540328168
Brittney Griner,brittney griner,CON,MIN,pa,15.5,prizepicks,,,11.08203793158963,10.781949252963429,7.399090324011263,15.108122211774624,3.050647041523839,7.399090324011263,10.781949252963429,15.108122211774624,0.0838,0.9162,22.969705217588178,medium,Medium,12.412782260558613,-4.41796206841037
Brittney Griner,brittney griner,CON,MIN,ra,8.5,prizepicks,,,9.81014727176737,9.21937255691427,5.191825945262925,15.071451657785786,4.101012742378218,5.191825945262925,9.21937255691427,15.071451657785786,0.5779,0.4221,22.969705217588178,medium,Medium,,1.3101472717673701
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.0,prizepicks,,,8.068482482484358,5.806361478916401,1.2059530193474042,17.79445140155653,7.708092460824395,1.2059530193474042,5.806361478916401,17.79445140155653,0.3726,0.6274,19.346084674000803,medium,Medium,6.44039444424994,0.06848248248435773
Courtney Williams,courtney williams,MIN,CON,points,19.5,prizepicks,,,16.51146754410594,16.04775787126696,10.715673243598756,22.964863337407635,4.7748424487632075,10.715673243598756,16.04775787126696,22.964863337407635,0.2476,0.7524,29.35944962501575,medium,Medium,17.747034748274267,-2.9885324558940596
Courtney Williams,courtney williams,MIN,CON,rebounds,6.0,prizepicks,,,6.007097834752942,5.189712954785515,1.8642944464311115,11.236504212198488,3.987672967033546,1.8642944464311115,5.189712954785515,11.236504212198488,0.4081,0.5919,29.35944962501575,medium,Medium,6.537730373842852,0.007097834752942234
Courtney Williams,courtney williams,MIN,CON,assists,5.5,prizepicks,,,4.0822,4.0,2.0,7.0,2.1500332927654866,2.0,4.0,7.0,0.2386,0.7614,29.35944962501575,medium,Medium,4.129862125041159,-1.4177999999999997
Courtney Williams,courtney williams,MIN,CON,pra,31.5,prizepicks,,,21.042665290510126,20.48442520950838,13.947067897120855,28.78220380838195,5.890637238415438,13.947067897120855,20.48442520950838,28.78220380838195,0.0513,0.9487,29.35944962501575,medium,Medium,22.46455278109643,-10.457334709489874
Courtney Williams,courtney williams,MIN,CON,pr,25.5,prizepicks,,,17.151888021303666,16.595391183344795,11.118928384846967,23.971397580670736,5.109763679374472,11.118928384846967,16.595391183344795,23.971397580670736,0.0656,0.9344,29.35944962501575,medium,Medium,18.499042959917745,-8.348111978696334
Courtney Williams,courtney williams,MIN,CON,pa,24.5,prizepicks,,,16.8694257989889,16.543086623775764,11.202211819052028,23.065717804475184,4.6227663815787885,11.202211819052028,16.543086623775764,23.065717804475184,0.0599,0.9401,29.35944962501575,medium,Medium,17.904588172657558,-7.6305742010111
Dearica Hamby,dearica hamby,LAS,IND,points,15.5,prizepicks,,,13.484505077911317,12.927883192672052,8.1016312463838,19.639048972675564,4.630783210826046,8.1016312463838,12.927883192672052,19.639048972675564,0.2937,0.7063,28.22905041046147,medium,Medium,13.317303435412423,-2.015494922088683
Dearica Hamby,dearica hamby,LAS,IND,rebounds,7.5,prizepicks,,,7.685433246021149,7.441990433815093,4.947315062892476,10.742769398463631,2.2946244686070765,4.947315062892476,7.441990433815093,10.742769398463631,0.4908,0.5092,28.22905041046147,medium,Medium,7.276435366716149,0.18543324602114897
Dearica Hamby,dearica hamby,LAS,IND,pra,26.0,prizepicks,,,23.849198977135345,23.30577275738277,16.94635755626935,31.314106527406903,5.738227510313868,16.94635755626935,23.30577275738277,31.314106527406903,0.3227,0.6773,28.22905041046147,medium,Medium,23.3257304250579,-2.1508010228646555
Dearica Hamby,dearica hamby,LAS,IND,pr,23.0,prizepicks,,,21.17578070976615,20.626691692742586,14.793162877366363,28.283904061141424,5.3875256877490205,14.793162877366363,20.626691692742586,28.283904061141424,0.3331,0.6669,28.22905041046147,medium,Medium,20.599439945865505,-1.8242192902338488
Dearica Hamby,dearica hamby,LAS,IND,ra,10.5,prizepicks,,,10.496633246021151,10.250050377149945,6.922741600396055,14.372104661416248,2.946625208432731,6.922741600396055,10.250050377149945,14.372104661416248,0.4647,0.5353,28.22905041046147,medium,Medium,,-0.003366753978848891
Erica Wheeler,erica wheeler,LAS,IND,points,8.5,prizepicks,,,7.3745169497151215,6.051146149220169,1.7767755019701654,14.753423693246908,5.580966480965168,1.7767755019701654,6.051146149220169,14.753423693246908,0.3258,0.6742,21.643772665265875,medium,Medium,8.150682689557492,-1.1254830502848785
Erica Wheeler,erica wheeler,LAS,IND,assists,5.0,prizepicks,,,4.4022,4.0,2.0,7.0,2.2371488908876853,2.0,4.0,7.0,0.286,0.5567,21.643772665265875,medium,Medium,4.335509146410759,-0.5978000000000003
