player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,TOR,points,12.0,prizepicks,,,10.053707245501718,9.3890987705397,4.7603993947616585,16.169424177202394,4.589959876559038,4.7603993947616585,9.3890987705397,16.169424177202394,0.2906,0.7094,18.341969387340676,low,Low,10.975442509733094,-1.9462927544982822
Aaliyah Edwards,aaliyah edwards,CON,TOR,rebounds,6.0,prizepicks,,,5.602693141654817,5.342529641933442,3.0592802747783976,8.48233319256272,2.1643239185287464,3.0592802747783976,5.342529641933442,8.48233319256272,0.3839,0.6161,18.341969387340676,low,Low,6.606516604714554,-0.39730685834518287
Aaliyah Edwards,aaliyah edwards,CON,TOR,pra,19.5,prizepicks,,,17.301040325080685,16.651117159778394,10.566525402272172,24.8175001705244,5.669490794123826,10.566525402272172,16.651117159778394,24.8175001705244,0.3135,0.6865,18.341969387340676,low,Low,,-2.1989596749193154
Aaliyah Edwards,aaliyah edwards,CON,TOR,pr,18.5,prizepicks,,,15.656400387156534,15.024128211023264,9.213000312267768,22.917715277553526,5.425032922601186,9.213000312267768,15.024128211023264,22.917715277553526,0.271,0.729,18.341969387340676,low,Low,,-2.843599612843466
Ariel Atkins,ariel atkins,LAS,SEA,points,10.0,prizepicks,,,7.078161645229274,6.774600333844579,3.4276910269546845,11.06040661656351,3.031393363145331,3.4276910269546845,6.774600333844579,11.06040661656351,0.1611,0.8389,27.52189053193188,medium,Medium,5.519534364129113,-2.921838354770726
Ariel Atkins,ariel atkins,LAS,SEA,steals,1.5,prizepicks,,,1.4381477782465986,1.2945315299290936,0.40595982934829206,2.623774739791348,0.9169493595502636,0.40595982934829206,1.2945315299290936,2.623774739791348,0.4069,0.5931,27.52189053193188,medium,Medium,1.1989341358644148,-0.06185222175340144
Ariel Atkins,ariel atkins,LAS,SEA,pra,15.5,prizepicks,,,11.521394231403988,11.245122675516834,7.348903481083921,16.062779486328917,3.4603736627327675,7.348903481083921,11.245122675516834,16.062779486328917,0.127,0.873,27.52189053193188,medium,Medium,,-3.9786057685960117
Ariel Atkins,ariel atkins,LAS,SEA,pr,13.5,prizepicks,,,9.887552303994324,9.588084142546393,5.805757645582407,14.341209389389395,3.3828145282967803,5.805757645582407,9.588084142546393,14.341209389389395,0.1401,0.8599,27.52189053193188,medium,Medium,,-3.6124476960056757
Ariel Atkins,ariel atkins,LAS,SEA,pa,12.0,prizepicks,,,8.71200357263894,8.41215178332286,4.966522974303552,12.798608551412627,3.105994595029061,4.966522974303552,8.41215178332286,12.798608551412627,0.1449,0.8551,27.52189053193188,medium,Medium,,-3.28799642736106
Ariel Atkins,ariel atkins,LAS,SEA,ra,5.5,prizepicks,,,4.443232586174714,4.2700759890839395,2.5412133277482587,6.555189373530002,1.601884370848602,2.5412133277482587,4.2700759890839395,6.555189373530002,0.2313,0.7687,27.52189053193188,medium,Medium,,-1.0567674138252858
Awa Fam,awa fam,SEA,LAS,points,10.5,prizepicks,,,10.045831651670598,9.670060633331257,5.483416198837945,15.07727706840386,3.815424897222961,5.483416198837945,9.670060633331257,15.07727706840386,0.4147,0.5853,26.518436245889227,medium,Medium,10.436229544080174,-0.4541683483294019
Awa Fam,awa fam,SEA,LAS,rebounds,5.0,prizepicks,,,5.5641528789764365,5.431717396175868,3.6837584866041055,7.631071977299518,1.5650436591959505,3.6837584866041055,5.431717396175868,7.631071977299518,0.6171,0.3829,26.518436245889227,medium,Medium,5.954006696294548,0.5641528789764365
Awa Fam,awa fam,SEA,LAS,pra,17.5,prizepicks,,,17.482930176103384,17.09741611993101,11.981764981088922,23.521071167725093,4.526628891679342,11.981764981088922,17.09741611993101,23.521071167725093,0.4641,0.5359,26.518436245889227,medium,Medium,,-0.017069823896616043
Awa Fam,awa fam,SEA,LAS,pr,15.5,prizepicks,,,15.609984530647033,15.25219261010384,10.392439528280848,21.335633111397577,4.291565883484181,10.392439528280848,15.25219261010384,21.335633111397577,0.4753,0.5247,26.518436245889227,medium,Medium,,0.10998453064703284
Awa Fam,awa fam,SEA,LAS,pa,12.5,prizepicks,,,11.918777297126944,11.518620078146387,7.038736008599004,17.177347507311428,4.039114848016201,7.038736008599004,11.518620078146387,17.177347507311428,0.4036,0.5964,26.518436245889227,medium,Medium,,-0.5812227028730561
