player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,IND,points,27.5,prizepicks,,,24.18375803392378,23.297881591112443,14.261251223230389,35.24487224405897,8.265419812153917,14.261251223230389,23.297881591112443,35.24487224405897,0.3091,0.6909,34.98483606406694,low,Low,22.691441018577073,-3.3162419660762197
A'ja Wilson,a'ja wilson,LVA,IND,rebounds,10.0,prizepicks,,,9.362246568183432,8.703088885305604,4.667304820617678,14.857124705624981,4.151892862709547,4.667304820617678,8.703088885305604,14.857124705624981,0.3813,0.6187,34.98483606406694,low,Low,9.033234948370215,-0.6377534318165683
A'ja Wilson,a'ja wilson,LVA,IND,steals,1.5,prizepicks,,,1.332,1.0,0.0,3.0,1.1836283200396989,0.0,1.0,3.0,0.3822,0.6178,34.98483606406694,low,Low,1.2461864338618711,-0.16799999999999993
A'ja Wilson,a'ja wilson,LVA,IND,pra,41.0,prizepicks,,,40.28814825617912,39.407122124590124,26.556339371652065,55.10400497704941,11.234778888704323,26.556339371652065,39.407122124590124,55.10400497704941,0.4443,0.5557,34.98483606406694,low,Low,38.35881231464969,-0.7118517438208798
A'ja Wilson,a'ja wilson,LVA,IND,pr,37.5,prizepicks,,,36.426856075291255,35.456708315720675,23.536365559426542,50.53073955178819,10.633472379004427,23.536365559426542,35.456708315720675,50.53073955178819,0.427,0.573,34.98483606406694,low,Low,34.458205099582585,-1.073143924708745
A'ja Wilson,a'ja wilson,LVA,IND,pa,31.0,prizepicks,,,29.829879307474183,28.886346936986467,18.50897983226102,42.43471596376634,9.477369345653965,18.50897983226102,28.886346936986467,42.43471596376634,0.4103,0.5897,34.98483606406694,low,Low,28.266219099480104,-1.170120692525817
Aliyah Boston,aliyah boston,IND,LVA,points,16.5,prizepicks,,,15.440302921982132,15.268296189420745,6.666528190138947,24.47325339666747,6.766759089876034,6.666528190138947,15.268296189420745,24.47325339666747,0.4297,0.5703,24.592449197306728,low,Low,18.36043504846706,-1.0596970780178676
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,7.32988174362735,7.002869349369883,2.964387130278081,12.081744860172714,3.5588299227785756,2.964387130278081,7.002869349369883,12.081744860172714,0.2955,0.7045,24.592449197306728,low,Low,8.821341141255957,-1.6701182563726498
Aliyah Boston,aliyah boston,IND,LVA,pra,28.5,prizepicks,,,21.178173097387933,20.990196446164298,9.027777651535834,33.42782985512545,9.171829580651316,9.027777651535834,20.990196446164298,33.42782985512545,0.2208,0.7792,24.592449197306728,low,Low,25.43598675474281,-7.321826902612067
Aliyah Boston,aliyah boston,IND,LVA,pr,25.5,prizepicks,,,19.48306372789978,19.276666810635394,8.444278871366707,30.654409660749074,8.39901378603291,8.444278871366707,19.276666810635394,30.654409660749074,0.2401,0.7599,24.592449197306728,low,Low,23.258089661144112,-6.016936272100221
Aliyah Boston,aliyah boston,IND,LVA,pa,19.5,prizepicks,,,14.52032508374773,14.342140610569682,6.083207644456604,23.062614777805067,6.434898154497646,6.083207644456604,14.342140610569682,23.062614777805067,0.2239,0.7761,24.592449197306728,low,Low,17.43044933361723,-4.97967491625227
Aliyah Boston,aliyah boston,IND,LVA,ra,12.0,prizepicks,,,10.16868174362735,9.736913774986169,3.9268420795841856,16.781870031259974,5.012030858000312,3.9268420795841856,9.736913774986169,16.781870031259974,0.3345,0.6655,24.592449197306728,low,Low,,-1.8313182563726507
Bridget Carleton,bridget carleton,POR,TOR,points,15.5,prizepicks,,,13.170775572757208,12.177779669197056,6.205014061072497,21.37369113146787,6.107363580807051,6.205014061072497,12.177779669197056,21.37369113146787,0.3017,0.6983,33.2814484691261,low,Low,13.51817226537388,-2.329224427242792
Bridget Carleton,bridget carleton,POR,TOR,rebounds,4.0,prizepicks,,,3.8289473353546803,3.4710101485393725,1.6670110182352353,6.4360288421537195,1.9566853423710124,1.6670110182352353,3.4710101485393725,6.4360288421537195,0.3923,0.6077,33.2814484691261,low,Low,3.9454091576587142,-0.17105266464531965
Bridget Carleton,bridget carleton,POR,TOR,steals,1.5,prizepicks,,,1.1027,1.0,0.0,3.0,1.1868246332125063,0.0,1.0,3.0,0.2947,0.7053,33.2814484691261,low,Low,0.9764569363200828,-0.3973
Bridget Carleton,bridget carleton,POR,TOR,pra,23.5,prizepicks,,,20.607331093919875,19.72785610145981,11.667406524279212,30.640389201887768,7.582271103817077,11.667406524279212,19.72785610145981,30.640389201887768,0.314,0.686,33.2814484691261,low,Low,21.312974822114064,-2.892668906080125
Bridget Carleton,bridget carleton,POR,TOR,pr,19.5,prizepicks,,,16.56452460326473,15.64171949224435,8.917178934235027,25.357171615665305,6.562626722620379,8.917178934235027,15.64171949224435,25.357171615665305,0.2828,0.7172,33.2814484691261,low,Low,17.016493226083092,-2.9354753967352707
Caitlin Clark,caitlin clark,IND,LVA,points,21.5,prizepicks,,,20.617663220900493,18.435202037178883,7.970204927877818,36.13920740274782,11.697800411226183,7.970204927877818,18.435202037178883,36.13920740274782,0.3911,0.6089,34.82329720126444,low,Low,20.23200977063399,-0.8823367790995071
Caitlin Clark,caitlin clark,IND,LVA,rebounds,4.0,prizepicks,,,4.598008502297711,4.037440703953054,1.6700753171401546,8.210903831670661,2.739950263171026,1.6700753171401546,4.037440703953054,8.210903831670661,0.5068,0.4932,34.82329720126444,low,Low,4.951261371119243,0.5980085022977111
Caitlin Clark,caitlin clark,IND,LVA,assists,8.5,prizepicks,,,7.514,7.0,4.0,12.0,3.1116882877306336,4.0,7.0,12.0,0.3448,0.6552,34.82329720126444,low,Low,7.888455098802427,-0.9859999999999998
Caitlin Clark,caitlin clark,IND,LVA,pra,35.0,prizepicks,,,31.936700612753963,29.822287172323467,17.51546566369523,49.078937688612044,12.875986694573081,17.51546566369523,29.822287172323467,49.078937688612044,0.3421,0.6579,34.82329720126444,low,Low,32.24923292728211,-3.063299387246037
Caitlin Clark,caitlin clark,IND,LVA,pr,25.5,prizepicks,,,22.88864285622547,20.873465103468554,10.6131973497203,37.69473090979482,11.184763786945885,10.6131973497203,20.873465103468554,37.69473090979482,0.3395,0.6605,34.82329720126444,low,Low,22.845930937088518,-2.61135714377453
Caitlin Clark,caitlin clark,IND,LVA,pa,31.0,prizepicks,,,28.024678259658977,25.885241118479826,14.288908428473338,44.69353619254898,12.45694020469412,14.288908428473338,25.885241118479826,44.69353619254898,0.3381,0.6619,34.82329720126444,low,Low,28.01426302878045,-2.9753217403410233
Caitlin Clark,caitlin clark,IND,LVA,ra,13.0,prizepicks,,,12.11200850229771,11.67097143060963,6.846602262539177,17.931799248661296,4.399812753679941,6.846602262539177,11.67097143060963,17.931799248661296,0.3797,0.6203,34.82329720126444,low,Low,,-0.8879914977022896
Carla Leite,carla leite,POR,TOR,points,17.5,prizepicks,,,16.785717493143455,15.918476581462095,9.059571811416419,25.60109586142221,6.571584985228526,9.059571811416419,15.918476581462095,25.60109586142221,0.4039,0.5961,30.66025262977137,low,Low,16.091464783733887,-0.714282506856545
Carla Leite,carla leite,POR,TOR,rebounds,2.5,prizepicks,,,2.8796365276755838,2.527494554832527,1.0072630513982435,5.181966932041416,1.7677909281062152,1.0072630513982435,2.527494554832527,5.181966932041416,0.5074,0.4926,30.66025262977137,low,Low,3.043156619038849,0.37963652767558376
Carla Leite,carla leite,POR,TOR,assists,8.0,prizepicks,,,6.9871,7.0,3.0,11.0,3.214456966580825,3.0,7.0,11.0,0.2915,0.598,30.66025262977137,low,Low,6.744047524821738,-1.0129000000000001
Carla Leite,carla leite,POR,TOR,steals,0.5,prizepicks,,,0.7639,0.0,0.0,2.0,1.0835851558599352,0.0,0.0,2.0,0.4601,0.5399,30.66025262977137,low,Low,0.7956037152627501,0.2639
Carla Leite,carla leite,POR,TOR,pra,28.5,prizepicks,,,28.077754618884658,27.45407896192479,16.76359761365837,40.25713888966439,9.258534183818664,16.76359761365837,27.45407896192479,40.25713888966439,0.4516,0.5484,30.66025262977137,low,Low,27.274961703418324,-0.42224538111534216
Carla Leite,carla leite,POR,TOR,pr,20.5,prizepicks,,,20.287348203239677,19.47911224078106,11.524993037990148,30.18967227887456,7.385499305073178,11.524993037990148,19.47911224078106,30.18967227887456,0.4465,0.5535,30.66025262977137,low,Low,19.7435170502531,-0.21265179676032275
Carla Leite,carla leite,POR,TOR,pa,25.5,prizepicks,,,25.22925012287379,24.466441873306557,14.728189628042996,36.768251381706264,8.691922218959975,14.728189628042996,24.466441873306557,36.768251381706264,0.4521,0.5479,30.66025262977137,low,Low,24.232780818622402,-0.27074987712621024
Carla Leite,carla leite,POR,TOR,ra,10.5,prizepicks,,,9.866736527675585,9.494290561754948,5.008789828358768,15.160862055675969,3.965902117126333,5.008789828358768,9.494290561754948,15.160862055675969,0.4072,0.5928,30.66025262977137,low,Low,,-0.6332634723244155
Chelsea Gray,chelsea gray,LVA,IND,points,12.0,prizepicks,,,12.583409697854927,11.866676846437738,6.891213155271729,19.086286298578383,4.937881065598536,6.891213155271729,11.866676846437738,19.086286298578383,0.4876,0.5124,30.93149958149811,medium,Medium,12.78786559312811,0.5834096978549272
Chelsea Gray,chelsea gray,LVA,IND,assists,6.5,prizepicks,,,6.2262,6.0,3.0,10.0,2.689950475380541,3.0,6.0,10.0,0.4254,0.5746,30.93149958149811,medium,Medium,6.210357727070846,-0.2737999999999996
Chelsea Gray,chelsea gray,LVA,IND,pra,22.0,prizepicks,,,22.277891770060183,21.591211995066363,14.661895054632707,30.77115393067238,6.462414208320011,14.661895054632707,21.591211995066363,30.77115393067238,0.4727,0.5273,30.93149958149811,medium,Medium,22.65662925610985,0.27789177006018306
Chelsea Gray,chelsea gray,LVA,IND,pr,15.0,prizepicks,,,15.998564373855654,15.275743290048268,9.496804274435569,23.347481708116536,5.6122354864351465,9.496804274435569,15.275743290048268,23.347481708116536,0.5208,0.4792,30.93149958149811,medium,Medium,16.402467518165864,0.998564373855654
Chelsea Gray,chelsea gray,LVA,IND,pa,18.5,prizepicks,,,19.77384174028162,19.074160539542227,12.514873841165805,27.846022667396944,6.154138723896891,12.514873841165805,19.074160539542227,27.846022667396944,0.5439,0.4561,30.93149958149811,medium,Medium,19.97010798597804,1.2738417402816182
Chelsea Gray,chelsea gray,LVA,IND,ra,9.5,prizepicks,,,8.5669185651968,8.30420780236021,4.796480719586499,12.700186152129787,3.0989641128160583,4.796480719586499,8.30420780236021,12.700186152129787,0.3561,0.6439,30.93149958149811,medium,Medium,,-0.9330814348031993
Courtney Williams,courtney williams,MIN,LAS,points,13.5,prizepicks,,,14.26924583719736,13.173068063693464,7.021061520939479,22.851024598830413,6.527540095576112,7.021061520939479,13.173068063693464,22.851024598830413,0.4769,0.5231,25.650239547755348,low,Low,16.482593509846392,0.7692458371973601
Courtney Williams,courtney williams,MIN,LAS,rebounds,4.0,prizepicks,,,4.855672643723102,4.146286029984658,1.5027944539334568,9.174312170300382,3.195053079718317,1.5027944539334568,4.146286029984658,9.174312170300382,0.522,0.478,25.650239547755348,low,Low,5.489711770411119,0.8556726437231017
Courtney Williams,courtney williams,MIN,LAS,assists,4.0,prizepicks,,,4.8491,5.0,2.0,8.0,2.530519549420632,2.0,5.0,8.0,0.5169,0.3221,25.650239547755348,low,Low,5.322361805871518,0.8491
Courtney Williams,courtney williams,MIN,LAS,pra,21.5,prizepicks,,,19.256850510908993,18.377499083422574,11.043377721634066,28.55352516133235,7.023845963660258,11.043377721634066,18.377499083422574,28.55352516133235,0.3358,0.6642,25.650239547755348,low,Low,21.903364237148004,-2.2431494890910066
Courtney Williams,courtney williams,MIN,LAS,pr,17.5,prizepicks,,,15.54998514945569,14.666602598406918,8.324908119366295,23.94889295768322,6.300854296296916,8.324908119366295,14.666602598406918,23.94889295768322,0.3277,0.6723,25.650239547755348,low,Low,17.860825414340844,-1.95001485054431
Courtney Williams,courtney williams,MIN,LAS,pa,17.5,prizepicks,,,15.104466872244535,14.364869396355388,8.321995323545842,22.96955315529816,5.92380825978598,8.321995323545842,14.364869396355388,22.96955315529816,0.3015,0.6985,25.650239547755348,low,Low,17.20762930543062,-2.3955331277554652
Dearica Hamby,dearica hamby,LAS,MIN,points,14.5,prizepicks,,,16.00561541375642,15.709163293604394,11.740205200914405,20.613047796136062,3.513423485185471,11.740205200914405,15.709163293604394,20.613047796136062,0.6407,0.3593,29.553324695787627,medium,Medium,14.280182261421764,1.50561541375642
Dearica Hamby,dearica hamby,LAS,MIN,rebounds,7.0,prizepicks,,,6.534240298642535,6.151095860052235,3.6041200499431447,9.962367143384634,2.5621839939580866,3.6041200499431447,6.151095860052235,9.962367143384634,0.3721,0.6279,29.553324695787627,medium,Medium,6.336700065763768,-0.4657597013574648
Dearica Hamby,dearica hamby,LAS,MIN,assists,2.5,prizepicks,,,2.8876,3.0,1.0,5.0,1.7874468495594493,1.0,3.0,5.0,0.5402,0.4598,29.553324695787627,medium,Medium,2.5685127314999567,0.38759999999999994
