player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.0,prizepicks,,,6.68801136657497,5.863939601905055,2.4675782388191627,11.91726511569275,3.9358908877662313,2.4675782388191627,5.863939601905055,11.91726511569275,0.2979,0.7021,20.561441814425244,medium,Medium,5.940051748614896,-1.3119886334250301
Gabby Williams,gabby williams,GSV,TOR,points,14.5,prizepicks,,,10.730146313093313,9.318383009497724,3.6404507808350393,19.683889355051015,6.694186943815141,3.6404507808350393,9.318383009497724,19.683889355051015,0.2344,0.7656,28.059186434949225,low,Low,8.826892993511303,-3.7698536869066874
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.655,1.0,0.0,4.0,1.5870649010043667,0.0,1.0,4.0,0.4459,0.5541,28.059186434949225,low,Low,1.4149019015350786,0.15500000000000003
Gabby Williams,gabby williams,GSV,TOR,pra,19.5,prizepicks,,,23.118087337022576,21.165466007571133,11.002405972848745,37.858008571202824,11.030326279018299,11.002405972848745,21.165466007571133,37.858008571202824,0.568,0.432,28.059186434949225,low,Low,19.892423574279256,3.618087337022576
Gabby Williams,gabby williams,GSV,TOR,pr,17.5,prizepicks,,,18.979546930078854,16.94463867022308,8.14344164573504,32.48613550422139,10.041305272208843,8.14344164573504,16.94463867022308,32.48613550422139,0.477,0.523,28.059186434949225,low,Low,16.10788224529052,1.479546930078854
Gabby Williams,gabby williams,GSV,TOR,pa,16.5,prizepicks,,,19.964500768652588,17.982219874943496,8.247823090683454,34.43245327034629,10.83688882115609,8.247823090683454,17.982219874943496,34.43245327034629,0.5592,0.4408,28.059186434949225,low,Low,16.812469041471566,3.464500768652588
Gabby Williams,gabby williams,GSV,TOR,ra,5.0,prizepicks,,,4.884284950126766,4.471598030968032,1.8242060174882706,8.44828357526305,2.6635165384397457,1.8242060174882706,4.471598030968032,8.44828357526305,0.4175,0.5825,28.059186434949225,low,Low,,-0.11571504987323422
Janelle Salaun,janelle salaun,GSV,TOR,points,12.5,prizepicks,,,14.84829696872803,14.167595870720724,8.397509974391626,22.128397908583967,5.452123178599692,8.397509974391626,14.167595870720724,22.128397908583967,0.6285,0.3715,23.196895269694213,medium,Medium,15.327943739920395,2.3482969687280306
Janelle Salaun,janelle salaun,GSV,TOR,rebounds,4.0,prizepicks,,,4.598326218927937,4.2231290484212565,2.1147436742367374,7.599867223294872,2.2166798332163133,2.1147436742367374,4.2231290484212565,7.599867223294872,0.5464,0.4536,23.196895269694213,medium,Medium,4.92064735108838,0.5983262189279372
Janelle Salaun,janelle salaun,GSV,TOR,pra,17.5,prizepicks,,,16.399581399930902,15.879232610109522,10.326940102315731,23.177888519588063,5.07368637347506,10.326940102315731,15.879232610109522,23.177888519588063,0.3762,0.6238,23.196895269694213,medium,Medium,17.30219815516387,-1.1004186000690979
Janelle Salaun,janelle salaun,GSV,TOR,pr,16.5,prizepicks,,,13.955197721195367,13.443623501894137,8.601183725776016,19.94892561041364,4.474590638362234,8.601183725776016,13.443623501894137,19.94892561041364,0.2621,0.7379,23.196895269694213,medium,Medium,14.533561436482941,-2.5448022788046334
Julie Allemand,julie allemand,TOR,GSV,points,6.5,prizepicks,,,9.190297303257303,8.175400908442274,3.7849909730591142,15.83617220646058,4.990343977887976,3.7849909730591142,8.175400908442274,15.83617220646058,0.662,0.338,28.443260614549835,low,Low,10.20728273682589,2.690297303257303
Julie Allemand,julie allemand,TOR,GSV,assists,5.5,prizepicks,,,6.2849,6.0,3.0,10.0,2.8089378757815204,3.0,6.0,10.0,0.5766,0.4234,28.443260614549835,low,Low,6.213395529165085,0.7849000000000004
Julie Allemand,julie allemand,TOR,GSV,pra,15.0,prizepicks,,,15.786844165847782,15.177460523823155,9.697198479346541,22.59938766899573,5.206807706437566,9.697198479346541,15.177460523823155,22.59938766899573,0.514,0.486,28.443260614549835,low,Low,16.61797642239918,0.786844165847782
Julie Allemand,julie allemand,TOR,GSV,pr,9.5,prizepicks,,,9.898804882699446,9.249914820458107,5.3764440529570185,15.20129969580415,4.033331825492859,5.3764440529570185,9.249914820458107,15.20129969580415,0.4734,0.5266,28.443260614549835,low,Low,10.745157625161347,0.39880488269944614
Julie Allemand,julie allemand,TOR,GSV,pa,12.5,prizepicks,,,12.648768809640847,12.009599090786777,7.040017129784598,18.933983823614096,4.841125238476537,7.040017129784598,12.009599090786777,18.933983823614096,0.4604,0.5396,28.443260614549835,low,Low,13.374577137955388,0.14876880964084727
Julie Allemand,julie allemand,TOR,GSV,ra,8.5,prizepicks,,,10.70986066512545,10.340288566926679,6.208485373721409,15.61802816971524,3.7312613480092947,6.208485373721409,10.340288566926679,15.61802816971524,0.7038,0.2962,28.443260614549835,low,Low,,2.2098606651254507
Kaitlyn Chen,kaitlyn chen,GSV,TOR,pa,9.5,prizepicks,,,11.079838252054202,10.139352366609215,4.486948991737374,18.75797978003097,5.839103508226326,4.486948991737374,10.139352366609215,18.75797978003097,0.5473,0.4527,17.114874900514497,low,Low,10.704966586162215,1.579838252054202
Kayla Thornton,kayla thornton,GSV,TOR,points,8.5,prizepicks,,,4.76880741589691,2.7324066653889583,0.24758453725884125,11.776332433990163,5.82732140377623,0.24758453725884125,2.7324066653889583,11.776332433990163,0.1792,0.8208,25.99108672178012,medium,Medium,2.9319734943050815,-3.7311925841030904
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,5.0,prizepicks,,,3.262067776854383,2.4047009748558787,0.49515030347315886,7.106737289190846,2.996320942352277,0.49515030347315886,2.4047009748558787,7.106737289190846,0.2087,0.7913,25.99108672178012,medium,Medium,2.2232426582008893,-1.737932223145617
Kayla Thornton,kayla thornton,GSV,TOR,threes_made,1.5,prizepicks,,,1.2534,1.0,0.0,3.0,1.510360367594436,0.0,1.0,3.0,0.3261,0.6739,25.99108672178012,medium,Medium,0.9797438773045208,-0.24659999999999993
Kayla Thornton,kayla thornton,GSV,TOR,pra,14.5,prizepicks,,,22.307212720267113,16.843863062519937,5.251023914163165,45.88089178451662,19.01792501050768,5.251023914163165,16.843863062519937,45.88089178451662,0.573,0.427,25.99108672178012,medium,Medium,14.71123025083555,7.807212720267113
Kayla Thornton,kayla thornton,GSV,TOR,pr,13.5,prizepicks,,,20.62307241134267,15.215579368338563,4.306196365965101,43.206888927720776,18.461538828648553,4.306196365965101,15.215579368338563,43.206888927720776,0.5557,0.4443,25.99108672178012,medium,Medium,13.123072672943486,7.123072411342669
Kiki Rice,kiki rice,TOR,GSV,points,9.5,prizepicks,,,8.768552773254488,8.680748748598818,6.632571090335629,11.038105600920098,1.7169148540899077,6.632571090335629,8.680748748598818,11.038105600920098,0.3227,0.6773,26.698682571198542,low,Low,9.381535299052192,-0.7314472267455123
Laura Juskaite,laura juskaite,TOR,GSV,points,10.0,prizepicks,,,14.123338682336584,12.412153855777728,5.22854768517521,25.228136756254496,8.33152806628626,5.22854768517521,12.412153855777728,25.228136756254496,0.6324,0.3676,32.90330039923312,low,Low,14.797309991500061,4.123338682336584
Laura Juskaite,laura juskaite,TOR,GSV,rebounds,4.0,prizepicks,,,4.902734451279974,4.779914340382948,3.1079072814418005,6.844852122602596,1.4714387060459533,3.1079072814418005,4.779914340382948,6.844852122602596,0.7141,0.2859,32.90330039923312,low,Low,5.421975106346964,0.902734451279974
Laura Juskaite,laura juskaite,TOR,GSV,pra,16.5,prizepicks,,,18.814292068838753,17.43771724586639,10.005867554021412,29.439299782867288,8.055093777743425,10.005867554021412,17.43771724586639,29.439299782867288,0.5535,0.4465,32.90330039923312,low,Low,20.21350638262979,2.3142920688387534
Laura Juskaite,laura juskaite,TOR,GSV,pr,14.5,prizepicks,,,14.946839076799352,13.721036017225694,7.570207734702972,23.99764110641917,6.821645481038404,7.570207734702972,13.721036017225694,23.99764110641917,0.4519,0.5481,32.90330039923312,low,Low,15.895262365937603,0.44683907679935153
Maria Conde,maria conde,TOR,GSV,points,10.0,prizepicks,,,12.160187683092358,11.239499332354919,5.49963549063236,20.102605512472568,5.882612738786686,5.49963549063236,11.239499332354919,20.102605512472568,0.5895,0.4105,29.982091570577623,medium,Medium,12.658642065504548,2.1601876830923583
Maria Conde,maria conde,TOR,GSV,rebounds,4.0,prizepicks,,,5.715657551144712,5.134009009620152,2.2732975823677424,9.959868339583684,3.1489919313061048,2.2732975823677424,5.134009009620152,9.959868339583684,0.6642,0.3358,29.982091570577623,medium,Medium,5.833783998108614,1.7156575511447123
Maria Conde,maria conde,TOR,GSV,pra,16.5,prizepicks,,,18.468980022528,17.72442124865082,11.061009212407784,26.961870123486097,6.289527031858677,11.061009212407784,17.72442124865082,26.961870123486097,0.5831,0.4169,29.982091570577623,medium,Medium,18.88245931316764,1.968980022528001
Maria Conde,maria conde,TOR,GSV,pr,14.0,prizepicks,,,14.272083687693472,13.541657808915593,7.9750301860163315,21.476945392062227,5.3686525286971385,7.9750301860163315,13.541657808915593,21.476945392062227,0.4638,0.5362,29.982091570577623,medium,Medium,14.759352510639372,0.27208368769347224
Maria Conde,maria conde,TOR,GSV,pa,12.5,prizepicks,,,13.585005515133613,12.807103148829945,7.125000350859783,21.00778388131649,5.569777991093209,7.125000350859783,12.807103148829945,21.00778388131649,0.5219,0.4781,29.982091570577623,medium,Medium,13.898684016849217,1.0850055151336129
Maria Conde,maria conde,TOR,GSV,ra,6.5,prizepicks,,,9.271757551144713,8.673569738901765,4.481789172150904,14.914677276454757,4.147797754686756,4.481789172150904,8.673569738901765,14.914677276454757,0.7281,0.2719,29.982091570577623,medium,Medium,,2.771757551144713
Marina Mabrey,marina mabrey,TOR,GSV,points,19.0,prizepicks,,,17.776070730000423,16.40766831607549,8.092011914722805,28.99336043520223,8.544954943990563,8.092011914722805,16.40766831607549,28.99336043520223,0.3802,0.6198,33.00523554943379,low,Low,16.826484993799262,-1.2239292699995765
Marina Mabrey,marina mabrey,TOR,GSV,assists,3.5,prizepicks,,,3.7763,4.0,1.0,7.0,2.076742234847647,1.0,4.0,7.0,0.5089,0.4911,33.00523554943379,low,Low,3.8979369461732287,0.2763
Marina Mabrey,marina mabrey,TOR,GSV,pra,25.5,prizepicks,,,27.36274468447971,25.955293470007167,15.43047434072806,40.92926732901548,10.330327290130883,15.43047434072806,25.955293470007167,40.92926732901548,0.5192,0.4808,33.00523554943379,low,Low,26.51030902006243,1.8627446844797113
Marina Mabrey,marina mabrey,TOR,GSV,pr,21.5,prizepicks,,,22.32109705690805,20.921181211755307,11.526085139622845,34.79479853193057,9.416485958132197,11.526085139622845,20.921181211755307,34.79479853193057,0.4732,0.5268,33.00523554943379,low,Low,21.392901865144204,0.8210970569080516
Marina Mabrey,marina mabrey,TOR,GSV,pa,22.5,prizepicks,,,24.331057071334726,22.91576829585348,12.728372404564707,37.74617290260195,10.2040480543427,12.728372404564707,22.91576829585348,37.74617290260195,0.5183,0.4817,33.00523554943379,low,Low,23.37037017272088,1.831057071334726
Marina Mabrey,marina mabrey,TOR,GSV,ra,7.0,prizepicks,,,7.297016706929794,6.910913293071892,3.561132476145948,11.492328939648106,3.2082687137949133,3.561132476145948,6.910913293071892,11.492328939648106,0.4864,0.5136,33.00523554943379,low,Low,,0.297016706929794
Nyara Sabally,nyara sabally,TOR,GSV,points,10.5,prizepicks,,,12.194592177646511,11.939560238033797,6.335324974504209,18.37600692756432,4.747889114161551,6.335324974504209,11.939560238033797,18.37600692756432,0.6212,0.3788,22.46916665130062,low,Low,11.69879693413764,1.694592177646511
Nyara Sabally,nyara sabally,TOR,GSV,rebounds,4.5,prizepicks,,,4.324088883039068,3.7826499609705753,1.4874225596408404,7.8442778382821094,2.6707437806545404,1.4874225596408404,3.7826499609705753,7.8442778382821094,0.3906,0.6094,22.46916665130062,low,Low,4.425779709497377,-0.17591111696093176
Nyara Sabally,nyara sabally,TOR,GSV,pra,17.5,prizepicks,,,15.950894552690151,15.609775982544924,8.22021300967174,24.049922660293994,6.251745679512864,8.22021300967174,15.609775982544924,24.049922660293994,0.3824,0.6176,22.46916665130062,low,Low,15.645141857566603,-1.5491054473098487
Nyara Sabally,nyara sabally,TOR,GSV,pr,15.5,prizepicks,,,13.754125152488635,13.40074116309176,7.128193908032475,20.823454419186547,5.420353845459698,7.128193908032475,13.40074116309176,20.823454419186547,0.348,0.652,22.46916665130062,low,Low,13.42711911968468,-1.7458748475113648
Veronica Burton,veronica burton,GSV,TOR,points,12.5,prizepicks,,,11.827774543609403,10.946276109786634,5.767608654309852,19.088179559373962,5.406196640255722,5.767608654309852,10.946276109786634,19.088179559373962,0.3853,0.6147,28.780846419794408,low,Low,12.260959553281376,-0.6722254563905974
Veronica Burton,veronica burton,GSV,TOR,assists,6.0,prizepicks,,,5.7049,5.0,3.0,9.0,2.669684623696215,3.0,5.0,9.0,0.3503,0.5092,28.780846419794408,low,Low,5.845486407614006,-0.2950999999999997
Veronica Burton,veronica burton,GSV,TOR,pra,22.5,prizepicks,,,21.012832668684148,20.277801720557882,13.090158444834282,30.01225806448278,6.796371312557874,13.090158444834282,20.277801720557882,30.01225806448278,0.3673,0.6327,28.780846419794408,low,Low,21.860951397869567,-1.4871673313158524
Veronica Burton,veronica burton,GSV,TOR,pr,16.0,prizepicks,,,15.300133648322898,14.469746656224153,8.692848397918919,23.213323280855032,5.840617657191673,8.692848397918919,14.469746656224153,23.213323280855032,0.3942,0.6058,28.780846419794408,low,Low,16.00698918044742,-0.6998663516771018
Veronica Burton,veronica burton,GSV,TOR,pa,18.5,prizepicks,,,17.4678711812395,16.70209886269584,10.108335316847217,25.927426774430387,6.3119049312952535,10.108335316847217,16.70209886269584,25.927426774430387,0.3837,0.6163,28.780846419794408,low,Low,18.03940692544367,-1.0321288187605013
Veronica Burton,veronica burton,GSV,TOR,ra,9.5,prizepicks,,,9.281730944230008,8.960546110663572,5.177209825641193,13.762455760700716,3.3714472361418752,5.177209825641193,8.960546110663572,13.762455760700716,0.4387,0.5613,28.780846419794408,low,Low,,-0.21826905576999245
