player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,MIN,points,26.0,prizepicks,,,24.170581160320825,23.21671910705392,14.293333328488558,35.18942299631388,8.307771849231356,14.293333328488558,23.21671910705392,35.18942299631388,0.3741,0.6259,34.31212760343404,low,Low,22.73089432888331,-1.8294188396791746
A'ja Wilson,a'ja wilson,LVA,MIN,rebounds,10.0,prizepicks,,,9.358191747360202,8.725418880718259,4.67005348102565,14.943875520609899,4.1364320961997,4.67005348102565,8.725418880718259,14.943875520609899,0.3769,0.6231,34.31212760343404,low,Low,9.064361776157718,-0.6418082526397981
A'ja Wilson,a'ja wilson,LVA,MIN,assists,4.0,prizepicks,,,3.1339,3.0,1.0,6.0,1.8967263350309658,1.0,3.0,6.0,0.2191,0.6162,34.31212760343404,low,Low,3.1411916637159525,-0.8660999999999999
A'ja Wilson,a'ja wilson,LVA,MIN,steals,1.5,prizepicks,,,1.3229,1.0,0.0,3.0,1.178828057860857,0.0,1.0,3.0,0.3784,0.6216,34.31212760343404,low,Low,1.2485325478595946,-0.17710000000000004
A'ja Wilson,a'ja wilson,LVA,MIN,pra,40.5,prizepicks,,,40.08003947512524,39.04948025633644,26.18296220412296,55.046489050609274,11.327156520036601,26.18296220412296,39.04948025633644,55.046489050609274,0.4504,0.5496,34.31212760343404,low,Low,38.202728106472996,-0.4199605248747602
A'ja Wilson,a'ja wilson,LVA,MIN,pr,36.5,prizepicks,,,36.398091623056054,35.50822716255996,23.339663479990502,50.673931545120865,10.73230536933448,23.339663479990502,35.50822716255996,50.673931545120865,0.4581,0.5419,34.31212760343404,low,Low,34.52522650404747,-0.10190837694394617
A'ja Wilson,a'ja wilson,LVA,MIN,pa,30.5,prizepicks,,,29.640829547164216,28.63669657662866,18.313063819589754,42.25648520326536,9.505657263252129,18.313063819589754,28.63669657662866,42.25648520326536,0.4242,0.5758,34.31212760343404,low,Low,28.089419363482044,-0.8591704528357837
A'ja Wilson,a'ja wilson,LVA,MIN,ra,14.0,prizepicks,,,12.492091747360202,11.920131008847019,6.9356203824223375,18.929609261882177,4.750617982544139,6.9356203824223375,11.920131008847019,18.929609261882177,0.3282,0.6718,34.31212760343404,low,Low,,-1.5079082526397976
Aliyah Boston,aliyah boston,IND,CHI,points,16.5,prizepicks,,,15.462608170844346,15.376112209322105,6.390114737251217,24.455312224250413,6.84478287245813,6.390114737251217,15.376112209322105,24.455312224250413,0.4384,0.5616,23.262903749553956,low,Low,18.351419115676322,-1.0373918291556539
Aliyah Boston,aliyah boston,IND,CHI,rebounds,9.0,prizepicks,,,7.289293752716518,6.990178895539987,2.848343909905517,12.055678473160608,3.567192909913963,2.848343909905517,6.990178895539987,12.055678473160608,0.2966,0.7034,23.262903749553956,low,Low,8.708662066341393,-1.7107062472834818
