player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,TOR,points,11.5,prizepicks,,,10.053707245501718,9.3890987705397,4.7603993947616585,16.169424177202394,4.589959876559038,4.7603993947616585,9.3890987705397,16.169424177202394,0.328,0.672,18.341969387340676,low,Low,10.975442509733094,-1.4462927544982822
Aaliyah Edwards,aaliyah edwards,CON,TOR,rebounds,5.0,prizepicks,,,5.602693141654817,5.342529641933442,3.0592802747783976,8.48233319256272,2.1643239185287464,3.0592802747783976,5.342529641933442,8.48233319256272,0.5676,0.4324,18.341969387340676,low,Low,6.606516604714554,0.6026931416548171
Aaliyah Edwards,aaliyah edwards,CON,TOR,pra,17.5,prizepicks,,,17.301040325080685,16.651117159778394,10.566525402272172,24.8175001705244,5.669490794123826,10.566525402272172,16.651117159778394,24.8175001705244,0.4392,0.5608,18.341969387340676,low,Low,,-0.19895967491931543
Aaliyah Edwards,aaliyah edwards,CON,TOR,pr,16.5,prizepicks,,,15.656400387156534,15.024128211023264,9.213000312267768,22.917715277553526,5.425032922601186,9.213000312267768,15.024128211023264,22.917715277553526,0.3924,0.6076,18.341969387340676,low,Low,,-0.843599612843466
Ariel Atkins,ariel atkins,LAS,SEA,points,9.5,prizepicks,,,7.078161645229274,6.774600333844579,3.4276910269546845,11.06040661656351,3.031393363145331,3.4276910269546845,6.774600333844579,11.06040661656351,0.1956,0.8044,27.52189053193188,medium,Medium,5.519534364129113,-2.421838354770726
Ariel Atkins,ariel atkins,LAS,SEA,pra,15.5,prizepicks,,,11.521394231403988,11.245122675516834,7.348903481083921,16.062779486328917,3.4603736627327675,7.348903481083921,11.245122675516834,16.062779486328917,0.127,0.873,27.52189053193188,medium,Medium,,-3.9786057685960117
Ariel Atkins,ariel atkins,LAS,SEA,pr,13.5,prizepicks,,,9.887552303994324,9.588084142546393,5.805757645582407,14.341209389389395,3.3828145282967803,5.805757645582407,9.588084142546393,14.341209389389395,0.1401,0.8599,27.52189053193188,medium,Medium,,-3.6124476960056757
Ariel Atkins,ariel atkins,LAS,SEA,pa,12.0,prizepicks,,,8.71200357263894,8.41215178332286,4.966522974303552,12.798608551412627,3.105994595029061,4.966522974303552,8.41215178332286,12.798608551412627,0.1449,0.8551,27.52189053193188,medium,Medium,,-3.28799642736106
Ariel Atkins,ariel atkins,LAS,SEA,ra,5.0,prizepicks,,,4.443232586174714,4.2700759890839395,2.5412133277482587,6.555189373530002,1.601884370848602,2.5412133277482587,4.2700759890839395,6.555189373530002,0.324,0.676,27.52189053193188,medium,Medium,,-0.5567674138252858
Awa Fam,awa fam,SEA,LAS,points,10.5,prizepicks,,,10.045831651670598,9.670060633331257,5.483416198837945,15.07727706840386,3.815424897222961,5.483416198837945,9.670060633331257,15.07727706840386,0.4147,0.5853,26.518436245889227,medium,Medium,10.436229544080174,-0.4541683483294019
