player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,POR,points,26.5,prizepicks,,,17.00828029233296,15.79961532506034,8.051635451877038,27.571391470467102,7.868209606724261,8.051635451877038,15.79961532506034,27.571391470467102,0.118,0.882,33.48378337056185,low,Low,11.589261387951272,-9.491719707667041
A'ja Wilson,a'ja wilson,LVA,POR,rebounds,9.5,prizepicks,,,6.7397933712424685,6.238654848021969,3.221629955667508,10.875789993057442,3.0897126929678773,3.221629955667508,6.238654848021969,10.875789993057442,0.1697,0.8303,33.48378337056185,low,Low,4.837292493599654,-2.7602066287575315
A'ja Wilson,a'ja wilson,LVA,POR,pra,40.5,prizepicks,,,52.02910176707994,49.63863129821201,30.990322876910582,76.06882415672587,18.24615301522046,30.990322876910582,49.63863129821201,76.06882415672587,0.7096,0.2904,33.48378337056185,low,Low,36.05977640034698,11.529101767079943
A'ja Wilson,a'ja wilson,LVA,POR,pr,36.5,prizepicks,,,45.08448525490873,42.75917409467871,26.056689461743975,67.02736553698819,16.528282310593983,26.056689461743975,42.75917409467871,67.02736553698819,0.6644,0.3356,33.48378337056185,low,Low,31.1651589202195,8.584485254908728
A'ja Wilson,a'ja wilson,LVA,POR,pa,30.5,prizepicks,,,39.76968986360412,37.25338726381088,20.212154485621657,62.76615747608401,17.085651494183395,20.212154485621657,37.25338726381088,62.76615747608401,0.6743,0.3257,33.48378337056185,low,Low,27.247238547074033,9.269689863604121
A'ja Wilson,a'ja wilson,LVA,POR,ra,13.0,prizepicks,,,8.610893371242469,8.141217624089316,4.282872049017293,13.561381271153829,3.738418087008527,4.282872049017293,8.141217624089316,13.561381271153829,0.1225,0.8775,33.48378337056185,low,Low,,-4.389106628757531
Aaliyah Edwards,aaliyah edwards,CON,WAS,points,9.5,prizepicks,,,8.288796836087052,6.67374487839424,1.88135813366005,16.730176198120294,6.493033973045389,1.88135813366005,6.67374487839424,16.730176198120294,0.3251,0.6749,13.615257633622893,low,Low,8.822096566829266,-1.2112031639129484
Aaliyah Edwards,aaliyah edwards,CON,WAS,pra,15.5,prizepicks,,,9.403809473576844,8.269426329037373,2.862430378357013,17.31406099803304,6.010566219809973,2.862430378357013,8.269426329037373,17.31406099803304,0.1421,0.8579,13.615257633622893,low,Low,10.252849111547153,-6.096190526423156
Aaliyah Edwards,aaliyah edwards,CON,WAS,pr,14.0,prizepicks,,,8.704930786157842,7.552273569781079,2.6072426760847343,16.227310696181576,5.689610927204125,2.6072426760847343,7.552273569781079,16.227310696181576,0.1554,0.8446,13.615257633622893,low,Low,9.486074040851621,-5.295069213842158
Aliyah Boston,aliyah boston,IND,SEA,points,15.5,prizepicks,,,8.555224349966812,8.21772511664857,4.950667081513797,12.485104513410368,3.027621213278029,4.950667081513797,8.21772511664857,12.485104513410368,0.0222,0.9778,25.490862504152453,low,Low,3.8843113512795515,-6.944775650033188
