player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,POR,points,10.0,prizepicks,,,9.449082122320007,9.245175274409455,5.981776139406525,13.153992259056295,2.8517792035182143,5.981776139406525,9.245175274409455,13.153992259056295,0.3971,0.6029,27.03088787037469,medium,Medium,9.897517458973013,-0.5509178776799928
Ariel Atkins,ariel atkins,LAS,POR,steals,1.5,prizepicks,,,1.8145334823368562,1.6973366570249335,0.7120553891889887,3.071805337370128,0.9334494071358328,0.7120553891889887,1.6973366570249335,3.071805337370128,0.585,0.415,27.03088787037469,medium,Medium,1.8213493684481423,0.3145334823368562
Ariel Atkins,ariel atkins,LAS,POR,pra,16.0,prizepicks,,,15.941124995996052,15.6926928118633,11.486009404109167,20.73088720023156,3.6358462369677875,11.486009404109167,15.6926928118633,20.73088720023156,0.4666,0.5334,27.03088787037469,medium,Medium,,-0.05887500400394785
Ariel Atkins,ariel atkins,LAS,POR,pr,13.5,prizepicks,,,13.050782425135475,12.854338697785234,8.991387027583732,17.376200502597438,3.2892903465364416,8.991387027583732,12.854338697785234,17.376200502597438,0.4191,0.5809,27.03088787037469,medium,Medium,,-0.44921757486452485
Bridget Carleton,bridget carleton,POR,LAS,points,14.0,prizepicks,,,13.237463889120912,13.011344786969097,8.721714766908478,18.024813360219905,3.6829336377209563,8.721714766908478,13.011344786969097,18.024813360219905,0.3942,0.6058,29.83536896819341,medium,Medium,12.295021844856842,-0.762536110879088
Bridget Carleton,bridget carleton,POR,LAS,rebounds,3.5,prizepicks,,,3.440400648916414,3.3306227499315506,1.8379921664071743,5.189160930525007,1.3329063488573678,1.8379921664071743,3.3306227499315506,5.189160930525007,0.448,0.552,29.83536896819341,medium,Medium,3.4053323144859915,-0.05959935108358616
Bridget Carleton,bridget carleton,POR,LAS,pra,19.5,prizepicks,,,18.954532846243954,18.708040222083707,13.913229741206557,24.250758427548075,4.067465640501273,13.913229741206557,18.708040222083707,24.250758427548075,0.4235,0.5765,29.83536896819341,medium,Medium,,-0.5454671537560465
Bridget Carleton,bridget carleton,POR,LAS,pr,17.5,prizepicks,,,16.677864538037326,16.45034577144284,11.831056948414885,21.82287724623365,3.946310113352763,11.831056948414885,16.45034577144284,21.82287724623365,0.3958,0.6042,29.83536896819341,medium,Medium,,-0.8221354619626737
Bridget Carleton,bridget carleton,POR,LAS,pa,16.5,prizepicks,,,15.514132197327536,15.289623089453293,10.84476615461217,20.405140752819257,3.8136447370547906,10.84476615461217,15.289623089453293,20.405140752819257,0.3765,0.6235,29.83536896819341,medium,Medium,,-0.9858678026724643
Brittney Sykes,brittney sykes,TOR,CHI,points,19.0,prizepicks,,,18.21733217516834,17.59967958499433,9.517150523730916,27.727691464631896,7.171029058882664,9.517150523730916,17.59967958499433,27.727691464631896,0.423,0.577,30.84205615987362,medium,Medium,18.200716392488907,-0.782667824831659
Brittney Sykes,brittney sykes,TOR,CHI,rebounds,4.0,prizepicks,,,4.116430069783021,3.9442895944401735,1.9746738153133825,6.472701063827953,1.7904238816310307,1.9746738153133825,3.9442895944401735,6.472701063827953,0.4854,0.5146,30.84205615987362,medium,Medium,4.370339769298755,0.1164300697830214
Brittney Sykes,brittney sykes,TOR,CHI,assists,4.0,prizepicks,,,4.049050899555011,3.93403706213583,2.331216954045794,5.882541072691638,1.4048449505676468,2.331216954045794,3.93403706213583,5.882541072691638,0.4823,0.5177,30.84205615987362,medium,Medium,4.279516601372146,0.049050899555011185
Brittney Sykes,brittney sykes,TOR,CHI,pra,27.5,prizepicks,,,26.382813144506375,25.89878217906115,17.15176804420339,36.460747183359814,7.643488169844826,17.15176804420339,25.89878217906115,36.460747183359814,0.4087,0.5913,30.84205615987362,medium,Medium,,-1.1171868554936246
Brittney Sykes,brittney sykes,TOR,CHI,pr,22.5,prizepicks,,,22.333762244951362,21.7334093433605,13.381239469216036,32.214903393111484,7.456809400014142,13.381239469216036,21.7334093433605,32.214903393111484,0.458,0.542,30.84205615987362,medium,Medium,,-0.16623775504863758
Brittney Sykes,brittney sykes,TOR,CHI,pa,23.5,prizepicks,,,22.266383074723354,21.699474550432043,13.421385276250861,31.90580384400618,7.350500494456936,13.421385276250861,21.699474550432043,31.90580384400618,0.4051,0.5949,30.84205615987362,medium,Medium,,-1.233616925276646
Brittney Sykes,brittney sykes,TOR,CHI,ra,8.0,prizepicks,,,8.165480969338033,7.99125080237406,5.327231241669264,11.258104365303877,2.322049144569642,5.327231241669264,7.99125080237406,11.258104365303877,0.4988,0.5012,30.84205615987362,medium,Medium,,0.16548096933803258
Cameron Brink,cameron brink,LAS,POR,points,8.5,prizepicks,,,7.521727280101207,6.89839582565555,2.6448349423227793,13.122785770803969,4.208530468550154,2.6448349423227793,6.89839582565555,13.122785770803969,0.3545,0.6455,20.212958836590627,low,Low,5.742614202822891,-0.9782727198987926
Cameron Brink,cameron brink,LAS,POR,rebounds,4.0,prizepicks,,,4.496093340887153,4.264331777432137,2.2101670451107713,7.076698988735758,1.9523251976736298,2.2101670451107713,4.264331777432137,7.076698988735758,0.5569,0.4431,20.212958836590627,low,Low,4.179681159668331,0.4960933408871533
Cameron Brink,cameron brink,LAS,POR,pra,14.5,prizepicks,,,13.294709589823562,12.769283551893464,7.540624727003497,19.828209503174122,4.875803596429466,7.540624727003497,12.769283551893464,19.828209503174122,0.3593,0.6407,20.212958836590627,low,Low,,-1.2052904101764383
Cameron Brink,cameron brink,LAS,POR,pr,12.5,prizepicks,,,12.01782062098836,11.467475994037452,6.4026705006275995,18.387048714391057,4.754827389578762,6.4026705006275995,11.467475994037452,18.387048714391057,0.4118,0.5882,20.212958836590627,low,Low,,-0.4821793790116402
Carla Leite,carla leite,POR,LAS,points,14.5,prizepicks,,,13.614018463711108,13.05179728382944,7.534815912720783,20.435561981065188,5.0926872086731,7.534815912720783,13.05179728382944,20.435561981065188,0.3894,0.6106,25.62111021703189,low,Low,12.397939496420616,-0.8859815362888916
Carla Leite,carla leite,POR,LAS,assists,5.0,prizepicks,,,5.18571675180256,4.832394342943602,2.237376962227864,8.531671767889197,2.5244835549145,2.237376962227864,4.832394342943602,8.531671767889197,0.4728,0.5272,25.62111021703189,low,Low,4.718387471827475,0.18571675180255998
Carla Leite,carla leite,POR,LAS,pra,22.5,prizepicks,,,21.24056965912693,20.701466920569096,14.074565658154526,29.017198493048085,5.930313144045626,14.074565658154526,20.701466920569096,29.017198493048085,0.3843,0.6157,25.62111021703189,low,Low,,-1.2594303408730703
Carla Leite,carla leite,POR,LAS,pr,16.5,prizepicks,,,16.05485290732437,15.489333489139836,9.71174392174589,23.01741509222882,5.24063330592743,9.71174392174589,15.489333489139836,23.01741509222882,0.4266,0.5734,25.62111021703189,low,Low,,-0.44514709267562935
Carla Leite,carla leite,POR,LAS,pa,20.0,prizepicks,,,18.79973521551367,18.27402175163394,11.831610827548229,26.447349999376975,5.784511604543468,11.831610827548229,18.27402175163394,26.447349999376975,0.3815,0.6185,25.62111021703189,low,Low,,-1.200264784486329
Carla Leite,carla leite,POR,LAS,ra,7.0,prizepicks,,,7.62655119541582,7.3192742695299255,4.322009269120361,11.241973334784173,2.7512968103539666,4.322009269120361,7.3192742695299255,11.241973334784173,0.5495,0.4505,25.62111021703189,low,Low,,0.6265511954158196
Dearica Hamby,dearica hamby,LAS,POR,points,15.5,prizepicks,,,15.293673708049008,14.982729607991365,9.458494847735633,21.630300079678427,4.735211372991953,9.458494847735633,14.982729607991365,21.630300079678427,0.4584,0.5416,29.165048800105716,low,Low,15.51183103661725,-0.20632629195099206
Dearica Hamby,dearica hamby,LAS,POR,rebounds,7.0,prizepicks,,,7.378570070035546,7.219011928047781,4.749409487644128,10.23445578941027,2.1511941441883393,4.749409487644128,7.219011928047781,10.23445578941027,0.5455,0.4545,29.165048800105716,low,Low,7.462001606306559,0.3785700700355461
Dearica Hamby,dearica hamby,LAS,POR,pra,26.5,prizepicks,,,26.1621909664195,25.83538617997997,19.30647649721104,33.32606337596408,5.504866353751166,19.30647649721104,25.83538617997997,33.32606337596408,0.4512,0.5488,29.165048800105716,low,Low,,-0.3378090335804984
Dearica Hamby,dearica hamby,LAS,POR,pr,22.5,prizepicks,,,22.672243778084553,22.374865256869487,16.151442123162443,29.525937389997576,5.229366058555529,16.151442123162443,22.374865256869487,29.525937389997576,0.4914,0.5086,29.165048800105716,low,Low,,0.17224377808455316
