player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,CON,points,16.0,prizepicks,,,16.297062285037157,14.70046013041561,7.027457058807573,27.439692154154525,8.37257111403918,7.027457058807573,14.70046013041561,27.439692154154525,0.4399,0.5601,33.49014495764439,medium,Medium,15.953215880170834,0.2970622850371569
Arike Ogunbowale,arike ogunbowale,DAL,CON,pra,22.0,prizepicks,,,24.47096213184857,23.09065127297859,13.424404903335837,37.16364791273866,9.679006416286752,13.424404903335837,23.09065127297859,37.16364791273866,0.5464,0.4536,33.49014495764439,medium,Medium,24.513835230205817,2.4709621318485695
Arike Ogunbowale,arike ogunbowale,DAL,CON,pr,18.5,prizepicks,,,19.72794804652936,18.24227614467656,10.234283835110084,31.158356329071207,8.50471097587264,10.234283835110084,18.24227614467656,31.158356329071207,0.4871,0.5129,33.49014495764439,medium,Medium,19.608543071106826,1.2279480465293595
Arike Ogunbowale,arike ogunbowale,DAL,CON,pa,19.5,prizepicks,,,20.752938418153995,19.28153165272419,10.216822746249424,33.26856936890549,9.427119123631313,10.216822746249424,19.28153165272419,33.26856936890549,0.4926,0.5074,33.49014495764439,medium,Medium,20.574767291197347,1.2529384181539953
Arike Ogunbowale,arike ogunbowale,DAL,CON,ra,6.0,prizepicks,,,7.249660902003463,6.756404057345408,3.449346470344684,11.639127076593237,3.307911095402454,3.449346470344684,6.756404057345408,11.639127076593237,0.599,0.401,33.49014495764439,medium,Medium,,1.2496609020034626
Azzi Fudd,azzi fudd,DAL,CON,points,13.0,prizepicks,,,13.942565157402756,13.235059737538819,8.132139332707412,20.70389724919024,5.056948778079703,8.132139332707412,13.235059737538819,20.70389724919024,0.5186,0.4814,33.44750095803803,medium,Medium,14.558902925399938,0.9425651574027558
Azzi Fudd,azzi fudd,DAL,CON,pra,17.5,prizepicks,,,18.84758798505526,18.214302283682205,12.145425131214726,26.259687460228307,5.6579761720009225,12.145425131214726,18.214302283682205,26.259687460228307,0.5547,0.4453,33.44750095803803,medium,Medium,20.02268374524697,1.3475879850552595
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.5,prizepicks,,,8.378756795140543,8.06428812583696,5.204449347128535,11.93023621606361,2.6805571777318833,5.204449347128535,8.06428812583696,11.93023621606361,0.4333,0.5667,17.71328133211048,medium,Medium,9.594533011705561,-0.12124320485945717
Gabby Williams,gabby williams,GSV,TOR,points,14.5,prizepicks,,,12.757782670847163,11.613109281910837,5.59140791263594,21.417394818813595,6.461263608901168,5.59140791263594,11.613109281910837,21.417394818813595,0.3304,0.6696,26.704166021079857,low,Low,13.510613295357903,-1.7422173291528367
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.7724,1.0,0.0,4.0,1.5838554984593765,0.0,1.0,4.0,0.4857,0.5143,26.704166021079857,low,Low,2.010269233758402,0.2724
Gabby Williams,gabby williams,GSV,TOR,pra,20.0,prizepicks,,,18.368624832717522,17.26593640263446,10.165448535334049,28.199416035924546,7.319223376342986,10.165448535334049,17.26593640263446,28.199416035924546,0.3499,0.6501,26.704166021079857,low,Low,19.94375923582263,-1.631375167282478
Gabby Williams,gabby williams,GSV,TOR,pr,17.5,prizepicks,,,15.083783769842606,13.955800084059511,7.7766696099827834,23.7924072621263,6.524874171868492,7.7766696099827834,13.955800084059511,23.7924072621263,0.3018,0.6982,26.704166021079857,low,Low,16.29439168752378,-2.416216230157394
Gabby Williams,gabby williams,GSV,TOR,pa,17.0,prizepicks,,,15.421083574004046,14.29999674577531,7.645459034484276,24.7397371083149,6.97681475470015,7.645459034484276,14.29999674577531,24.7397371083149,0.3466,0.6534,26.704166021079857,low,Low,16.489694435841475,-1.5789164259959545
Gabby Williams,gabby williams,GSV,TOR,ra,5.0,prizepicks,,,5.578941837880524,5.2329435805152436,2.522976509924398,9.122763257747842,2.6163603390170698,2.522976509924398,5.2329435805152436,9.122763257747842,0.5362,0.4638,26.704166021079857,low,Low,,0.5789418378805236
Isabelle Harrison,isabelle harrison,TOR,GSV,points,12.5,prizepicks,,,14.53581900225613,13.430580956768353,6.761431587602988,23.6574636420758,6.866652069641183,6.761431587602988,13.430580956768353,23.6574636420758,0.5612,0.4388,26.716253824236297,medium,Medium,11.311207291681963,2.0358190022561296
Isabelle Harrison,isabelle harrison,TOR,GSV,rebounds,6.0,prizepicks,,,6.7770914800772575,6.48648344820899,4.034710064839253,9.894580822903979,2.3259946206870024,4.034710064839253,6.48648344820899,9.894580822903979,0.5874,0.4126,26.716253824236297,medium,Medium,5.70939572023899,0.7770914800772575
Isabelle Harrison,isabelle harrison,TOR,GSV,pr,18.5,prizepicks,,,21.212095415837975,20.19063169872115,12.584106968262594,30.971367494735357,7.469061748206689,12.584106968262594,20.19063169872115,30.971367494735357,0.5941,0.4059,26.716253824236297,medium,Medium,16.94045113093678,2.7120954158379753
