player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,GSV,points,15.5,prizepicks,,,14.975141742501023,14.253334414378106,8.392519270891611,22.541960913064088,5.616717646292267,8.392519270891611,14.253334414378106,22.541960913064088,0.4115,0.5885,29.322047326116568,low,Low,14.398976030800764,-0.5248582574989769
Aliyah Boston,aliyah boston,IND,GSV,rebounds,9.0,prizepicks,,,8.129637554083322,8.083047039971806,5.797211305656147,10.532223406630203,1.8391507871920265,5.797211305656147,8.083047039971806,10.532223406630203,0.3126,0.6874,29.322047326116568,low,Low,7.8971901085584495,-0.8703624459166779
Aliyah Boston,aliyah boston,IND,GSV,pra,28.0,prizepicks,,,24.95077354175739,24.34804288045043,16.3024534132807,34.42494703838824,7.160323183202354,16.3024534132807,24.34804288045043,34.42494703838824,0.3094,0.6906,29.322047326116568,low,Low,24.26472973987785,-3.049226458242611
Aliyah Boston,aliyah boston,IND,GSV,pr,25.5,prizepicks,,,21.785256223597774,21.153411144926302,14.228383661509557,30.113221308181064,6.270362497156106,14.228383661509557,21.153411144926302,30.113221308181064,0.2557,0.7443,29.322047326116568,low,Low,21.02530443309459,-3.7147437764022264
Aliyah Boston,aliyah boston,IND,GSV,pa,18.5,prizepicks,,,17.35068093406229,16.651556119299652,9.95656860073316,25.661197011308087,6.232906136263275,9.95656860073316,16.651556119299652,25.661197011308087,0.3833,0.6167,29.322047326116568,low,Low,16.882724530487074,-1.1493190659377106
Aliyah Boston,aliyah boston,IND,GSV,ra,12.0,prizepicks,,,10.597737554083322,10.303159976260975,6.918878491662286,14.66956626758964,3.1402384975528137,6.918878491662286,10.303159976260975,14.66956626758964,0.2961,0.7039,29.322047326116568,low,Low,,-1.4022624459166781
Ariel Atkins,ariel atkins,LAS,MIN,points,10.0,prizepicks,,,10.947462315292459,10.083788083590331,4.98795219277638,17.990998836951608,5.316247610419834,4.98795219277638,10.083788083590331,17.990998836951608,0.5068,0.4932,27.48210537644828,medium,Medium,11.88774296114494,0.9474623152924586
Ariel Atkins,ariel atkins,LAS,MIN,pra,15.5,prizepicks,,,14.604285847700183,13.935634942531415,8.640043037812285,21.372797491937863,5.192893835725017,8.640043037812285,13.935634942531415,21.372797491937863,0.3818,0.6182,27.48210537644828,medium,Medium,15.969507230332027,-0.8957141522998171
Ariel Atkins,ariel atkins,LAS,MIN,pr,13.5,prizepicks,,,12.306687825305522,11.596375272071631,6.8554173288335125,18.646615876354854,4.841231516360093,6.8554173288335125,11.596375272071631,18.646615876354854,0.3458,0.6542,27.48210537644828,medium,Medium,13.612806618349023,-1.1933121746944781
Ariel Atkins,ariel atkins,LAS,MIN,pa,12.5,prizepicks,,,11.470863709090494,10.809263160340585,6.040975549190093,17.729722301510442,4.743718353541273,6.040975549190093,10.809263160340585,17.729722301510442,0.3603,0.6397,27.48210537644828,medium,Medium,12.329183094370293,-1.0291362909095056
Ariel Atkins,ariel atkins,LAS,MIN,ra,5.5,prizepicks,,,6.793355206906755,6.506556780814942,3.6857223069706206,10.258745084971014,2.5837330081603045,3.6857223069706206,6.506556780814942,10.258745084971014,0.6618,0.3382,27.48210537644828,medium,Medium,,1.2933552069067549
Awa Fam,awa fam,SEA,CHI,points,12.0,prizepicks,,,13.714062286989892,12.892150662584797,7.253196896423474,21.40848061160558,5.662852904295323,7.253196896423474,12.892150662584797,21.40848061160558,0.564,0.436,28.002462271653684,low,Low,14.502743290952417,1.7140622869898916
