player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,NYL,points,13.5,prizepicks,,,10.988259713482888,10.135544301818506,5.015382036397795,18.04392366539607,5.2969276235065985,5.015382036397795,10.135544301818506,18.04392366539607,0.2704,0.7296,27.753075054464368,low,Low,12.421595451872426,-2.511740286517112
Arike Ogunbowale,arike ogunbowale,DAL,NYL,assists,2.5,prizepicks,,,3.0223,3.0,1.0,6.0,2.086049546391456,1.0,3.0,6.0,0.5396,0.4604,27.753075054464368,low,Low,3.353678408597972,0.5223
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pra,18.5,prizepicks,,,16.244042644876817,15.539903765516577,9.42968887770777,23.965091538378772,5.874814018749076,9.42968887770777,15.539903765516577,23.965091538378772,0.3044,0.6956,27.753075054464368,low,Low,18.348261518508146,-2.255957355123183
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pr,15.5,prizepicks,,,13.787171373174258,13.000163053908516,7.5086029014875955,21.19897373796044,5.480783549707626,7.5086029014875955,13.000163053908516,21.19897373796044,0.3229,0.6771,27.753075054464368,low,Low,15.632448537407463,-1.7128286268257416
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pa,16.5,prizepicks,,,12.988774270678583,12.222384214792815,6.790330478932551,20.154294695814226,5.41940995570132,6.790330478932551,12.222384214792815,20.154294695814226,0.2265,0.7735,27.753075054464368,low,Low,14.623717343200148,-3.511225729321417
Azzi Fudd,azzi fudd,DAL,NYL,points,14.5,prizepicks,,,13.838819168354812,12.348250252742705,5.460786461004822,24.173085104176245,7.722570112306233,5.460786461004822,12.348250252742705,24.173085104176245,0.3867,0.6133,29.28032722151635,low,Low,15.094421182085629,-0.6611808316451881
Azzi Fudd,azzi fudd,DAL,NYL,pra,18.5,prizepicks,,,17.119131639202188,15.931801046246886,8.825899990088336,27.06075632945259,7.440246253629058,8.825899990088336,15.931801046246886,27.06075632945259,0.3621,0.6379,29.28032722151635,low,Low,18.96343437425005,-1.3808683607978125
Azzi Fudd,azzi fudd,DAL,NYL,pa,16.5,prizepicks,,,14.107215454939467,12.774725451602572,6.432593961042538,23.41637010259377,7.000453609876018,6.432593961042538,12.774725451602572,23.41637010259377,0.3055,0.6945,29.28032722151635,low,Low,15.415554222555294,-2.3927845450605325
Breanna Stewart,breanna stewart,NYL,DAL,points,19.5,prizepicks,,,19.20402960534018,17.2367709491536,7.683399912681674,33.41249323770054,10.41861395352592,7.683399912681674,17.2367709491536,33.41249323770054,0.4157,0.5843,35.36365583252724,low,Low,20.98778312114743,-0.2959703946598182
Breanna Stewart,breanna stewart,NYL,DAL,rebounds,8.0,prizepicks,,,6.720534134399495,6.190040926144086,2.844984882223587,11.362901650159632,3.4025294560229873,2.844984882223587,6.190040926144086,11.362901650159632,0.3053,0.6947,35.36365583252724,low,Low,7.841117550854441,-1.2794658656005051
Breanna Stewart,breanna stewart,NYL,DAL,pra,31.5,prizepicks,,,28.909207887526648,27.451713005132653,14.202122372821522,45.73982331982468,12.506910175169988,14.202122372821522,27.451713005132653,45.73982331982468,0.3721,0.6279,35.36365583252724,low,Low,32.36050483678137,-2.590792112473352
Breanna Stewart,breanna stewart,NYL,DAL,pr,28.5,prizepicks,,,25.69237309597542,24.11279209047423,12.080060333759256,41.699364540105584,11.740998011485877,12.080060333759256,24.11279209047423,41.699364540105584,0.3516,0.6484,35.36365583252724,low,Low,28.570581132095143,-2.8076269040245805
Breanna Stewart,breanna stewart,NYL,DAL,pa,22.5,prizepicks,,,22.40216854896578,20.638576311908942,9.761432265425038,37.536980628889665,11.126491093552552,9.761432265425038,20.638576311908942,37.536980628889665,0.4338,0.5662,35.36365583252724,low,Low,24.758460504912186,-0.09783145103422086
