player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,CHI,points,19.0,prizepicks,,,16.046848507541952,15.766357270989793,10.908134351995107,21.54300851744432,4.199698733173067,10.908134351995107,15.766357270989793,21.54300851744432,0.2296,0.7704,33.266071672911366,medium,Medium,14.650884105529062,-2.9531514924580478
Allisha Gray,allisha gray,ATL,CHI,rebounds,4.0,prizepicks,,,3.7153878368608404,3.4214515406066557,1.2647497590643322,6.504349738854715,2.122177176805726,1.2647497590643322,3.4214515406066557,6.504349738854715,0.3894,0.6106,33.266071672911366,medium,Medium,3.4595878019304864,-0.2846121631391596
Allisha Gray,allisha gray,ATL,CHI,pra,25.5,prizepicks,,,21.43394938914544,21.140008205870174,15.386250043810414,27.80039794020444,4.8622279417505,15.386250043810414,21.140008205870174,27.80039794020444,0.1965,0.8035,33.266071672911366,medium,Medium,,-4.06605061085456
Allisha Gray,allisha gray,ATL,CHI,pr,22.5,prizepicks,,,19.762236344402794,19.45167252532174,13.910058572049495,26.03952234894361,4.748055697480208,13.910058572049495,19.45167252532174,26.03952234894361,0.2652,0.7348,33.266071672911366,medium,Medium,,-2.737763655597206
Allisha Gray,allisha gray,ATL,CHI,pa,21.5,prizepicks,,,17.7185615522846,17.478051265016827,12.406044091095104,23.429015778242576,4.335477842729842,12.406044091095104,17.478051265016827,23.429015778242576,0.1869,0.8131,33.266071672911366,medium,Medium,,-3.7814384477153986
Allisha Gray,allisha gray,ATL,CHI,ra,6.0,prizepicks,,,5.387100881603486,5.105016970698799,2.6023710314480266,8.48871642868436,2.3518063155796423,2.6023710314480266,5.105016970698799,8.48871642868436,0.3542,0.6458,33.266071672911366,medium,Medium,,-0.6128991183965136
Alyssa Thomas,alyssa thomas,PHX,GSV,points,15.5,prizepicks,,,14.061127344851679,13.779820416722105,8.901990509713166,19.603189858705715,4.2349675264365745,8.901990509713166,13.779820416722105,19.603189858705715,0.341,0.659,30.891630774015162,low,Low,14.390157654984552,-1.4388726551483213
Alyssa Thomas,alyssa thomas,PHX,GSV,rebounds,8.0,prizepicks,,,7.307769643240178,7.13259322751844,4.541770299314823,10.32739167296192,2.303536565108534,4.541770299314823,7.13259322751844,10.32739167296192,0.3472,0.6528,30.891630774015162,low,Low,7.717582255199612,-0.692230356759822
Alyssa Thomas,alyssa thomas,PHX,GSV,assists,8.0,prizepicks,,,7.15809451228253,7.101870243802623,5.373147823659224,9.024179681622165,1.4348146796922423,5.373147823659224,7.101870243802623,9.024179681622165,0.2669,0.7331,30.891630774015162,low,Low,7.335552563539885,-0.8419054877174696
Alyssa Thomas,alyssa thomas,PHX,GSV,pra,31.5,prizepicks,,,28.52699150037439,28.29047622302084,22.085303827456887,35.26103457141864,5.157753293618396,22.085303827456887,28.29047622302084,35.26103457141864,0.2649,0.7351,30.891630774015162,low,Low,,-2.9730084996256103
Alyssa Thomas,alyssa thomas,PHX,GSV,pr,23.0,prizepicks,,,21.368896988091855,21.055446246885136,15.30380612083258,27.775295841624406,4.8946933531740155,15.30380612083258,21.055446246885136,27.775295841624406,0.3493,0.6507,30.891630774015162,low,Low,,-1.631103011908145
Alyssa Thomas,alyssa thomas,PHX,GSV,pa,22.5,prizepicks,,,21.219221857134205,20.935569175839778,15.59360055407916,27.012215006079224,4.512226464214567,15.59360055407916,20.935569175839778,27.012215006079224,0.3646,0.6354,30.891630774015162,low,Low,,-1.2807781428657954
Alyssa Thomas,alyssa thomas,PHX,GSV,ra,16.0,prizepicks,,,14.465864155522711,14.318188204648681,11.040934204873253,18.02493013233831,2.753930313877225,11.040934204873253,14.318188204648681,18.02493013233831,0.2743,0.7257,30.891630774015162,low,Low,,-1.534135844477289
Angel Reese,angel reese,ATL,CHI,points,14.5,prizepicks,,,11.459289273486585,11.379539363224351,8.384028685779018,14.673278808589165,2.486843804844963,8.384028685779018,11.379539363224351,14.673278808589165,0.1111,0.8889,30.76227506935967,medium,Medium,10.496379724231941,-3.0407107265134155
Angel Reese,angel reese,ATL,CHI,rebounds,12.0,prizepicks,,,9.60879957042141,9.508502312113837,7.148017427273921,12.24268961292646,1.9985249967589074,7.148017427273921,9.508502312113837,12.24268961292646,0.1181,0.8819,30.76227506935967,medium,Medium,8.778398015620205,-2.391200429578589
Angel Reese,angel reese,ATL,CHI,pra,29.5,prizepicks,,,24.225420601513527,24.09134241467509,19.955281961831933,28.63131170156269,3.398489931954977,19.955281961831933,24.09134241467509,28.63131170156269,0.0637,0.9363,30.76227506935967,medium,Medium,,-5.274579398486473
