player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,TOR,points,8.5,prizepicks,,,8.810538437081037,6.549270509087561,1.4354007900827748,19.298041088984572,8.097785319289132,1.4354007900827748,6.549270509087561,19.298041088984572,0.3892,0.6108,23.267354346623627,low,Low,7.374708380215823,0.31053843708103734
Aaliyah Edwards,aaliyah edwards,CON,TOR,rebounds,4.0,prizepicks,,,4.272350462827011,4.253887249997456,2.1747989925673874,6.389784282849572,1.6209874875507806,2.1747989925673874,4.253887249997456,6.389784282849572,0.5569,0.4431,23.267354346623627,low,Low,4.249575926730021,0.2723504628270108
Aaliyah Edwards,aaliyah edwards,CON,TOR,pra,14.0,prizepicks,,,13.898888899908052,11.799208690685273,4.976618547654465,25.692646147840357,9.135915808899034,4.976618547654465,11.799208690685273,25.692646147840357,0.3898,0.6102,23.267354346623627,low,Low,,-0.10111110009194846
Aaliyah Edwards,aaliyah edwards,CON,TOR,pr,13.5,prizepicks,,,13.08288889990805,10.864977185692123,4.614093026470312,24.61480863838365,8.870481399486744,4.614093026470312,10.864977185692123,24.61480863838365,0.3717,0.6283,23.267354346623627,low,Low,,-0.4171111000919492
Aneesah Morrow,aneesah morrow,CON,TOR,points,11.5,prizepicks,,,8.600744107083543,7.248219678480608,2.459932737622675,16.35534434872821,6.010327403815937,2.459932737622675,7.248219678480608,16.35534434872821,0.2478,0.7522,24.40582733048487,low,Low,7.6625137756040935,-2.8992558929164574
Aneesah Morrow,aneesah morrow,CON,TOR,rebounds,10.0,prizepicks,,,8.158221844875102,7.0784656718984795,2.754787652310672,15.151940961334953,5.168324314408899,2.754787652310672,7.0784656718984795,15.151940961334953,0.2807,0.7193,24.40582733048487,low,Low,7.374575857616922,-1.8417781551248975
Aneesah Morrow,aneesah morrow,CON,TOR,pra,22.5,prizepicks,,,17.837765951958644,16.379766002255792,7.627577129665336,30.04761100274969,9.127955925441029,7.627577129665336,16.379766002255792,30.04761100274969,0.2593,0.7407,24.40582733048487,low,Low,,-4.6622340480413555
Aneesah Morrow,aneesah morrow,CON,TOR,pr,21.5,prizepicks,,,16.758965951958647,15.235779933731877,6.9481141504858215,28.57727795871505,8.829479559249664,6.9481141504858215,15.235779933731877,28.57727795871505,0.2494,0.7506,24.40582733048487,low,Low,,-4.741034048041353
Breanna Stewart,breanna stewart,NYL,WAS,points,19.0,prizepicks,,,18.668968054518608,17.742718987296538,10.293708650031666,28.323457365786176,7.2435923897882635,10.293708650031666,17.742718987296538,28.323457365786176,0.4227,0.5773,30.418331962725603,medium,Medium,19.191740393229175,-0.33103194548139214
Breanna Stewart,breanna stewart,NYL,WAS,rebounds,8.5,prizepicks,,,9.438654216713688,9.272913055641567,7.097717993782773,11.986342974109178,1.9607928995207013,7.097717993782773,9.272913055641567,11.986342974109178,0.6607,0.3393,30.418331962725603,medium,Medium,10.015913110563282,0.9386542167136884
Breanna Stewart,breanna stewart,NYL,WAS,pra,30.5,prizepicks,,,31.431422271232297,30.570714191147953,21.865129719724113,42.0145876429544,8.065087124454246,21.865129719724113,30.570714191147953,42.0145876429544,0.5038,0.4962,30.418331962725603,medium,Medium,,0.9314222712322966
Breanna Stewart,breanna stewart,NYL,WAS,pr,27.5,prizepicks,,,28.107622271232295,27.22353393399104,19.02733930031203,38.289797949444385,7.7446024574987735,19.02733930031203,27.22353393399104,38.289797949444385,0.4844,0.5156,30.418331962725603,medium,Medium,,0.6076222712322945
Breanna Stewart,breanna stewart,NYL,WAS,pa,22.5,prizepicks,,,21.99276805451861,21.014637794911785,13.17848790269252,31.89008345953736,7.547598235146402,13.17848790269252,21.014637794911785,31.89008345953736,0.4246,0.5754,30.418331962725603,medium,Medium,,-0.5072319454813901
Breanna Stewart,breanna stewart,NYL,WAS,ra,11.5,prizepicks,,,12.762454216713689,12.580961432703862,9.304521501403814,16.442403668852247,2.8038575294343673,9.304521501403814,12.580961432703862,16.442403668852247,0.6546,0.3454,30.418331962725603,medium,Medium,,1.2624542167136887
Brittney Griner,brittney griner,CON,TOR,points,11.5,prizepicks,,,9.878497206042917,9.347019827531586,5.242483304389463,15.256890444743547,3.9924932679162177,5.242483304389463,9.347019827531586,15.256890444743547,0.2989,0.7011,25.151607603939645,low,Low,9.365803172259874,-1.6215027939570827
Brittney Griner,brittney griner,CON,TOR,rebounds,5.0,prizepicks,,,4.3933809692276995,3.717053980308977,1.3266906139452954,8.213359847302414,2.951641893069676,1.3266906139452954,3.717053980308977,8.213359847302414,0.3337,0.6663,25.151607603939645,low,Low,4.537026064700027,-0.6066190307723005
Brittney Griner,brittney griner,CON,TOR,assists,2.5,prizepicks,,,2.6774,2.0,1.0,5.0,1.8143674490025443,1.0,2.0,5.0,0.486,0.514,25.151607603939645,low,Low,2.3053522401888022,0.1774
Brittney Griner,brittney griner,CON,TOR,pra,19.5,prizepicks,,,16.949278175270617,16.277466635969937,9.433252839571244,25.523214753025822,6.257311437019089,9.433252839571244,16.277466635969937,25.523214753025822,0.3096,0.6904,25.151607603939645,low,Low,,-2.550721824729383
Brittney Griner,brittney griner,CON,TOR,pr,16.5,prizepicks,,,14.271878175270615,13.597922327056141,7.750679258897855,21.81201630592873,5.51770611752443,7.750679258897855,13.597922327056141,21.81201630592873,0.3087,0.6913,25.151607603939645,low,Low,,-2.228121824729385
Courtney Williams,courtney williams,MIN,GSV,points,16.0,prizepicks,,,14.855739616936427,13.990757737481374,7.835689821100957,23.03822515220873,6.069980216386246,7.835689821100957,13.990757737481374,23.03822515220873,0.3737,0.6263,29.622367799410874,medium,Medium,13.866064310745532,-1.144260383063573
Courtney Williams,courtney williams,MIN,GSV,rebounds,5.5,prizepicks,,,5.4077739828913645,5.171612010516595,3.2357418073761353,7.931106570166048,1.8690785413112638,3.2357418073761353,5.171612010516595,7.931106570166048,0.4292,0.5708,29.622367799410874,medium,Medium,5.27069990205165,-0.09222601710863554
Courtney Williams,courtney williams,MIN,GSV,assists,4.0,prizepicks,,,3.4436,3.0,1.0,6.0,1.9217229352848968,1.0,3.0,6.0,0.2678,0.551,29.622367799410874,medium,Medium,3.2146499853974673,-0.5564
Courtney Williams,courtney williams,MIN,GSV,pra,25.5,prizepicks,,,23.707113599827792,22.89989671840941,15.432902416905982,33.12271511542585,7.006948317461772,15.432902416905982,22.89989671840941,33.12271511542585,0.356,0.644,29.622367799410874,medium,Medium,,-1.7928864001722076
Courtney Williams,courtney williams,MIN,GSV,pr,21.5,prizepicks,,,20.263513599827792,19.43956466935864,12.580672371200212,29.064412869460835,6.564369949056229,12.580672371200212,19.43956466935864,29.064412869460835,0.3738,0.6262,29.622367799410874,medium,Medium,,-1.2364864001722076
Courtney Williams,courtney williams,MIN,GSV,pa,20.5,prizepicks,,,18.299339616936425,17.47410868944846,10.70589318224057,27.08651855759294,6.50196176472293,10.70589318224057,17.47410868944846,27.08651855759294,0.3227,0.6773,29.622367799410874,medium,Medium,,-2.2006603830635747
Courtney Williams,courtney williams,MIN,GSV,ra,9.5,prizepicks,,,8.851373982891365,8.62945613130043,5.477714703397996,12.531846119466598,2.786036354123831,5.477714703397996,8.62945613130043,12.531846119466598,0.3777,0.6223,29.622367799410874,medium,Medium,,-0.6486260171086347
Gabby Williams,gabby williams,GSV,MIN,points,15.5,prizepicks,,,15.011242165802434,13.548826696251362,6.4381138548747545,25.473702939309852,7.837937550676767,6.4381138548747545,13.548826696251362,25.473702939309852,0.3984,0.6016,27.703772598488886,low,Low,14.033297865318765,-0.4887578341975658
Gabby Williams,gabby williams,GSV,MIN,rebounds,4.0,prizepicks,,,3.7661702926398393,3.3687486618154034,1.4579910661439521,6.531605098355668,2.096545023212638,1.4579910661439521,3.3687486618154034,6.531605098355668,0.3851,0.6149,27.703772598488886,low,Low,3.892044567629189,-0.23382970736016073
Gabby Williams,gabby williams,GSV,MIN,assists,2.5,prizepicks,,,2.4434,2.0,0.0,5.0,1.7137083882621338,0.0,2.0,5.0,0.4297,0.5703,27.703772598488886,low,Low,2.475953353243708,-0.056599999999999984
Gabby Williams,gabby williams,GSV,MIN,threes_made,1.5,prizepicks,,,1.716,1.0,0.0,4.0,1.5033110123989646,0.0,1.0,4.0,0.4791,0.5209,27.703772598488886,low,Low,1.6541539817221738,0.21599999999999997
Gabby Williams,gabby williams,GSV,MIN,pra,22.5,prizepicks,,,21.220812458442275,19.86068303266187,11.52558254375924,32.61987999287053,8.598034383535383,11.52558254375924,19.86068303266187,32.61987999287053,0.3771,0.6229,27.703772598488886,low,Low,,-1.2791875415577252
