player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,TOR,points,26.5,prizepicks,,,23.81185254669782,22.93320176304959,14.720271489259167,33.95397617489594,7.627795631759539,14.720271489259167,22.93320176304959,33.95397617489594,0.3271,0.6729,30.644670426335406,medium,Medium,23.634851924448895,-2.6881474533021787
A'ja Wilson,a'ja wilson,LVA,TOR,rebounds,10.0,prizepicks,,,9.689332117825826,9.453050081013721,6.744435717213594,12.986170108830915,2.469797427238177,6.744435717213594,9.453050081013721,12.986170108830915,0.4127,0.5873,30.644670426335406,medium,Medium,9.812921173622529,-0.3106678821741742
A'ja Wilson,a'ja wilson,LVA,TOR,pra,39.5,prizepicks,,,36.168962748992314,35.306753493078475,25.5400616916134,47.81524128438588,8.843183627771927,25.5400616916134,35.306753493078475,47.81524128438588,0.324,0.676,30.644670426335406,medium,Medium,36.30427303249175,-3.331037251007686
A'ja Wilson,a'ja wilson,LVA,TOR,pr,36.5,prizepicks,,,33.413945661590986,32.51443560453599,23.25329575042768,44.676815350733634,8.474685554759315,23.25329575042768,32.51443560453599,44.676815350733634,0.3243,0.6757,30.644670426335406,medium,Medium,33.360699119094285,-3.0860543384090136
A'ja Wilson,a'ja wilson,LVA,TOR,pa,29.5,prizepicks,,,26.50202990381388,25.67419883719856,16.99495911172701,37.10509362971372,7.954034928076186,16.99495911172701,25.67419883719856,37.10509362971372,0.3236,0.6764,30.644670426335406,medium,Medium,26.51406917057017,-2.997970096186119
A'ja Wilson,a'ja wilson,LVA,TOR,ra,13.0,prizepicks,,,12.467932117825825,12.199634875239827,8.530876923200815,16.7371206908955,3.2163077964371727,8.530876923200815,12.199634875239827,16.7371206908955,0.4045,0.5955,30.644670426335406,medium,Medium,,-0.5320678821741751
Arike Ogunbowale,arike ogunbowale,DAL,NYL,points,16.5,prizepicks,,,14.171147143608023,13.331165835162128,7.515189721384671,21.942959743032723,5.833202050090145,7.515189721384671,13.331165835162128,21.942959743032723,0.2978,0.7022,31.92974177575401,medium,Medium,12.47467713303432,-2.3288528563919773
Arike Ogunbowale,arike ogunbowale,DAL,NYL,assists,2.5,prizepicks,,,3.4947,3.0,1.0,6.0,2.0733479953929588,1.0,3.0,6.0,0.6559,0.3441,31.92974177575401,medium,Medium,2.936208742631597,0.9946999999999999
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pra,22.0,prizepicks,,,21.76220722074596,20.933254291208268,13.909540811924465,30.675687203566728,6.6807178826097715,13.909540811924465,20.933254291208268,30.675687203566728,0.4358,0.5642,31.92974177575401,medium,Medium,19.423570944317753,-0.23779277925403974
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pr,19.5,prizepicks,,,17.266859061004094,16.498814136326843,10.531172121571847,25.071649071086643,5.800738351548934,10.531172121571847,16.498814136326843,25.071649071086643,0.3039,0.6961,31.92974177575401,medium,Medium,15.59077240937022,-2.2331409389959056
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pa,19.5,prizepicks,,,17.748676256468844,16.88953127053002,10.394828722294534,26.244518270048612,6.369031259341125,10.394828722294534,16.88953127053002,26.244518270048612,0.3439,0.6561,31.92974177575401,medium,Medium,15.48319338260308,-1.751323743531156
Arike Ogunbowale,arike ogunbowale,DAL,NYL,ra,5.0,prizepicks,,,7.736680608843398,7.491149063617433,4.455898594429569,11.347725261190828,2.7104956159427713,4.455898594429569,7.491149063617433,11.347725261190828,0.8471,0.1529,31.92974177575401,medium,Medium,,2.7366806088433977
Awa Fam,awa fam,SEA,MIN,points,11.5,prizepicks,,,12.994699121787862,12.083849476270174,6.1762639412576705,20.97467111592268,5.994300671115663,6.1762639412576705,12.083849476270174,20.97467111592268,0.5405,0.4595,30.40225788950262,medium,Medium,13.040132242277071,1.4946991217878622
Awa Fam,awa fam,SEA,MIN,rebounds,5.0,prizepicks,,,5.301373460106041,4.865738727619939,2.383104127608523,8.759833934519873,2.6497634971367483,2.383104127608523,4.865738727619939,8.759833934519873,0.4746,0.5254,30.40225788950262,medium,Medium,5.543561932692057,0.30137346010604116
Awa Fam,awa fam,SEA,MIN,pra,19.5,prizepicks,,,18.21777713149413,17.392018293563694,10.9858507744389,26.429556079114942,6.1626197750043605,10.9858507744389,17.392018293563694,26.429556079114942,0.3717,0.6283,30.40225788950262,medium,Medium,18.476635504486353,-1.282222868505869
Awa Fam,awa fam,SEA,MIN,pr,17.0,prizepicks,,,14.510936545964496,13.860262960607237,8.350608347970505,21.517987276458317,5.26414309677377,8.350608347970505,13.860262960607237,21.517987276458317,0.2844,0.7156,30.40225788950262,medium,Medium,14.748111782871325,-2.489063454035504
Awa Fam,awa fam,SEA,MIN,pa,13.5,prizepicks,,,13.767674482971485,12.960756161751318,7.262708245520398,21.331624193841968,5.677922260729209,7.262708245520398,12.960756161751318,21.331624193841968,0.4615,0.5385,30.40225788950262,medium,Medium,13.802984324350774,0.26767448297148455
Awa Fam,awa fam,SEA,MIN,ra,7.5,prizepicks,,,7.387273460106043,6.993978548318998,3.810105622945914,11.410512066243935,3.092737225142855,3.810105622945914,6.993978548318998,11.410512066243935,0.4359,0.5641,30.40225788950262,medium,Medium,,-0.11272653989395742
Azzi Fudd,azzi fudd,DAL,NYL,points,17.5,prizepicks,,,16.287069060747946,15.051620126369528,7.515313876914508,26.545147040076383,7.767965266477636,7.515313876914508,15.051620126369528,26.545147040076383,0.3757,0.6243,33.134798758401054,medium,Medium,14.456465636931764,-1.212930939252054
Azzi Fudd,azzi fudd,DAL,NYL,assists,2.5,prizepicks,,,2.7463,3.0,1.0,5.0,1.7293745430068064,1.0,3.0,5.0,0.5089,0.4911,33.134798758401054,medium,Medium,2.4813851930896265,0.24630000000000019
Azzi Fudd,azzi fudd,DAL,NYL,pra,22.5,prizepicks,,,22.14815739176646,20.989705073121833,12.61643986974694,33.301819789537745,8.333422759003927,12.61643986974694,20.989705073121833,33.301819789537745,0.4249,0.5751,33.134798758401054,medium,Medium,20.32015072752631,-0.3518426082335395
Azzi Fudd,azzi fudd,DAL,NYL,pr,19.5,prizepicks,,,19.485723275944313,18.31526067190262,10.220066089672702,30.198155052932275,8.063916156954974,10.220066089672702,18.31526067190262,30.198155052932275,0.4417,0.5583,33.134798758401054,medium,Medium,17.918157321988346,-0.01427672405568714
Azzi Fudd,azzi fudd,DAL,NYL,pa,20.0,prizepicks,,,19.122734391796296,17.856666318706857,9.837149152625685,30.091823499794113,8.108606451385818,9.837149152625685,17.856666318706857,30.091823499794113,0.3979,0.6021,33.134798758401054,medium,Medium,17.01741820312373,-0.8772656082037038
Azzi Fudd,azzi fudd,DAL,NYL,ra,4.5,prizepicks,,,5.686034666762148,5.472847716961855,2.9871351194368407,8.626468018500384,2.2081876509430183,2.9871351194368407,5.472847716961855,8.626468018500384,0.6747,0.3253,33.134798758401054,medium,Medium,,1.186034666762148
Breanna Stewart,breanna stewart,NYL,DAL,points,20.5,prizepicks,,,19.414188515283737,17.603654443314042,7.7405032869448,33.408655257867665,10.381078584263319,7.7405032869448,17.603654443314042,33.408655257867665,0.3956,0.6044,34.28314303914526,low,Low,21.036417989506255,-1.0858114847162632
Breanna Stewart,breanna stewart,NYL,DAL,rebounds,8.0,prizepicks,,,6.419772882734155,5.925260170736356,2.782238204745397,10.689103039801742,3.199620547415667,2.782238204745397,5.925260170736356,10.689103039801742,0.2664,0.7336,34.28314303914526,low,Low,7.4321857947887615,-1.5802271172658449
Breanna Stewart,breanna stewart,NYL,DAL,pra,32.0,prizepicks,,,29.169427378454643,27.672991292321655,14.04636641956043,46.05157654187077,12.731243146720805,14.04636641956043,27.672991292321655,46.05157654187077,0.3719,0.6281,34.28314303914526,low,Low,32.31368266032226,-2.8305726215453575
Breanna Stewart,breanna stewart,NYL,DAL,pr,29.0,prizepicks,,,26.380554121919175,24.743799685870137,12.331400517112765,42.31825292081556,12.006252803877487,12.331400517112765,24.743799685870137,42.31825292081556,0.3662,0.6338,34.28314303914526,low,Low,29.07991437806009,-2.6194458780808247
Breanna Stewart,breanna stewart,NYL,DAL,pa,24.0,prizepicks,,,22.567458690193536,20.810930431511075,9.656673680987808,37.65258278649475,11.264536271425754,9.656673680987808,20.810930431511075,37.65258278649475,0.3946,0.6054,34.28314303914526,low,Low,24.66471801862107,-1.4325413098064637
Breanna Stewart,breanna stewart,NYL,DAL,ra,11.0,prizepicks,,,8.923872882734155,8.495251836067677,4.037044035876389,14.321622107549292,4.056180914744398,4.037044035876389,8.495251836067677,14.321622107549292,0.273,0.727,34.28314303914526,low,Low,,-2.0761271172658446
Chelsea Gray,chelsea gray,LVA,TOR,points,11.5,prizepicks,,,11.577785261034926,11.121854995252768,7.139276366241374,16.607750105219242,3.836768272422412,7.139276366241374,11.121854995252768,16.607750105219242,0.4582,0.5418,30.61812322088182,medium,Medium,11.95070533210481,0.07778526103492567
Chelsea Gray,chelsea gray,LVA,TOR,assists,7.0,prizepicks,,,6.8876,7.0,3.0,11.0,2.8513095657960394,3.0,7.0,11.0,0.3852,0.4759,30.61812322088182,medium,Medium,6.747317950636652,-0.11240000000000006
Chelsea Gray,chelsea gray,LVA,TOR,threes_made,1.5,prizepicks,,,1.5377,1.0,0.0,3.0,1.267824400301556,0.0,1.0,3.0,0.4499,0.5501,30.61812322088182,medium,Medium,1.690620802453998,0.03770000000000007
Chelsea Gray,chelsea gray,LVA,TOR,pra,22.5,prizepicks,,,21.54139588674045,21.089424360404415,14.737775469630225,28.802319875569445,5.591876851977898,14.737775469630225,21.089424360404415,28.802319875569445,0.3992,0.6008,30.61812322088182,medium,Medium,21.87643733385013,-0.9586041132595504
Chelsea Gray,chelsea gray,LVA,TOR,pr,15.0,prizepicks,,,14.565901200012048,14.075929705036655,9.353635491366914,20.401771387699892,4.445583350628706,9.353635491366914,14.075929705036655,20.401771387699892,0.4116,0.5884,30.61812322088182,medium,Medium,15.03929354741041,-0.434098799987952
Chelsea Gray,chelsea gray,LVA,TOR,pa,19.5,prizepicks,,,18.592713807248458,18.131345426681698,12.535153707902106,25.222827223271718,5.0768783308795555,12.535153707902106,18.131345426681698,25.222827223271718,0.3915,0.6085,30.61812322088182,medium,Medium,18.828226149937223,-0.9072861927515419
Chelsea Gray,chelsea gray,LVA,TOR,ra,10.5,prizepicks,,,9.837003592831161,9.539408795949674,5.488392036004215,14.538337901648347,3.558102570798929,5.488392036004215,9.539408795949674,14.538337901648347,0.3967,0.6033,30.61812322088182,medium,Medium,,-0.6629964071688388
Courtney Williams,courtney williams,MIN,SEA,points,15.5,prizepicks,,,14.030180878298703,13.183057549786431,7.561439763368113,21.6447375179875,5.738075545497659,7.561439763368113,13.183057549786431,21.6447375179875,0.3431,0.6569,30.44352923139911,medium,Medium,14.891431853711698,-1.4698191217012972
Courtney Williams,courtney williams,MIN,SEA,rebounds,5.0,prizepicks,,,5.948619107497201,5.14894824587195,1.9700517881758512,11.036508351590552,3.759592306545971,1.9700517881758512,5.14894824587195,11.036508351590552,0.5168,0.4832,30.44352923139911,medium,Medium,6.149032751608816,0.9486191074972012
Courtney Williams,courtney williams,MIN,SEA,assists,4.0,prizepicks,,,3.6328,3.0,1.0,6.0,2.029818750529219,1.0,3.0,6.0,0.2992,0.5161,30.44352923139911,medium,Medium,3.6888761321464703,-0.36719999999999997
Courtney Williams,courtney williams,MIN,SEA,pra,25.5,prizepicks,,,22.358506347840176,21.592017380971647,13.947276174756741,31.885176756158916,7.20154533339367,13.947276174756741,21.592017380971647,31.885176756158916,0.2994,0.7006,30.44352923139911,medium,Medium,23.410180926714947,-3.1414936521598236
Courtney Williams,courtney williams,MIN,SEA,pr,21.5,prizepicks,,,18.717064159011887,17.83326380236705,10.93467762007098,27.65789985651225,6.673118695509584,10.93467762007098,17.83326380236705,27.65789985651225,0.3001,0.6999,30.44352923139911,medium,Medium,19.70809318594467,-2.782935840988113
Courtney Williams,courtney williams,MIN,SEA,pa,20.5,prizepicks,,,16.67395243059258,15.913888020985336,9.868364111759016,24.40693431506688,5.905758676278356,9.868364111759016,15.913888020985336,24.40693431506688,0.2333,0.7667,30.44352923139911,medium,Medium,17.53509542746975,-3.8260475694074216
Courtney Williams,courtney williams,MIN,SEA,ra,9.5,prizepicks,,,9.5814191074972,8.894556919971897,4.61511307319187,15.370750358492241,4.372741201781183,4.61511307319187,8.894556919971897,15.370750358492241,0.4447,0.5553,30.44352923139911,medium,Medium,,0.08141910749720083
Dominique Malonga,dominique malonga,SEA,MIN,points,17.5,prizepicks,,,14.170002765400522,13.003599177947548,6.664627474852482,23.114122128326066,6.722469700380832,6.664627474852482,13.003599177947548,23.114122128326066,0.2614,0.7386,27.331961324353582,medium,Medium,14.245006487711226,-3.329997234599478
Dominique Malonga,dominique malonga,SEA,MIN,rebounds,10.0,prizepicks,,,9.281910746136269,8.942181213131434,5.853407440983454,13.161489133192346,2.9171183071258024,5.853407440983454,8.942181213131434,13.161489133192346,0.3615,0.6385,27.331961324353582,medium,Medium,9.140720320954156,-0.7180892538637309
Dominique Malonga,dominique malonga,SEA,MIN,pra,29.5,prizepicks,,,22.875755824573694,22.00118009724474,14.06849549911167,32.801182923682475,7.514070355269368,14.06849549911167,22.00118009724474,32.801182923682475,0.1694,0.8306,27.331961324353582,medium,Medium,22.876589371708388,-6.6242441754263055
Dominique Malonga,dominique malonga,SEA,MIN,pr,27.5,prizepicks,,,19.471211073839836,18.589723239029233,11.755763063467159,28.223474790721447,6.654819115584882,11.755763063467159,18.589723239029233,28.223474790721447,0.1147,0.8853,27.331961324353582,medium,Medium,19.418064838085336,-8.028788926160164
Dominique Malonga,dominique malonga,SEA,MIN,pa,19.5,prizepicks,,,15.559461068310885,14.537120737370978,7.958554428251328,24.36363585704901,6.742106589744482,7.958554428251328,14.537120737370978,24.36363585704901,0.2375,0.7625,27.331961324353582,medium,Medium,15.688295615133608,-3.9405389316891153
Dominique Malonga,dominique malonga,SEA,MIN,ra,12.0,prizepicks,,,11.57601074613627,11.26668070026358,7.287708939416223,16.21918452974319,3.5425616029242306,7.287708939416223,11.26668070026358,16.21918452974319,0.4186,0.5814,27.331961324353582,medium,Medium,,-0.42398925386373065
Dorka Juhasz,dorka juhasz,MIN,SEA,points,6.5,prizepicks,,,6.447308522484753,4.935875861693209,1.0981615968157028,13.72345409701591,5.5869775887088835,1.0981615968157028,4.935875861693209,13.72345409701591,0.378,0.622,14.333428905717234,low,Low,6.875968403377627,-0.052691477515247165
Dorka Juhasz,dorka juhasz,MIN,SEA,rebounds,4.5,prizepicks,,,4.3049691606129254,3.91111596174004,1.098642027912256,7.950492843678823,2.671998127688389,1.098642027912256,3.91111596174004,7.950492843678823,0.4194,0.5806,14.333428905717234,low,Low,4.218690057697964,-0.19503083938707455
Dorka Juhasz,dorka juhasz,MIN,SEA,pr,11.5,prizepicks,,,8.681267239490625,7.591560531674972,2.1029896881116934,16.650930388919633,5.95756784932444,2.1029896881116934,7.591560531674972,16.650930388919633,0.2668,0.7332,14.333428905717234,low,Low,8.935759875744335,-2.8187327605093753
Flau'jae Johnson,flau'jae johnson,SEA,MIN,points,13.5,prizepicks,,,17.07926127272896,15.447290752645483,6.834611356654995,29.481197866263155,9.37223587802048,6.834611356654995,15.447290752645483,29.481197866263155,0.5873,0.4127,32.5708541579522,low,Low,15.77797534216139,3.57926127272896
Flau'jae Johnson,flau'jae johnson,SEA,MIN,rebounds,5.5,prizepicks,,,6.711280518346079,6.206272602352824,3.1698437487324185,10.852912898147247,3.1303465993723263,3.1698437487324185,6.206272602352824,10.852912898147247,0.6032,0.3968,32.5708541579522,low,Low,6.397550573930701,1.2112805183460793
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pra,22.5,prizepicks,,,26.54080061083649,25.10066690219245,15.175528634868025,39.62786393240807,10.04400767603809,15.175528634868025,25.10066690219245,39.62786393240807,0.6105,0.3895,32.5708541579522,low,Low,24.8702316005474,4.040800610836492
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pr,18.5,prizepicks,,,21.610196167184473,20.225905748558006,11.294940254169271,33.49378713533181,9.141945216614083,11.294940254169271,20.225905748558006,33.49378713533181,0.5805,0.4195,32.5708541579522,low,Low,20.138246498662163,3.1101961671844727
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pa,16.5,prizepicks,,,20.43716099568673,18.82474055931862,9.713565409402227,33.105070914818945,9.641390648623027,9.713565409402227,18.82474055931862,33.105070914818945,0.6049,0.3951,32.5708541579522,low,Low,19.0423501588355,3.9371609956867317
Flau'jae Johnson,flau'jae johnson,SEA,MIN,ra,8.5,prizepicks,,,9.99688051834608,9.589431430622717,5.603138842080317,14.87649274883511,3.7020069539923073,5.603138842080317,9.589431430622717,14.87649274883511,0.6268,0.3732,32.5708541579522,low,Low,,1.4968805183460798
Gabby Williams,gabby williams,GSV,WAS,points,14.0,prizepicks,,,15.066863211030627,13.687096307361681,6.58749368748949,25.17931648053905,7.611209262733232,6.58749368748949,13.687096307361681,25.17931648053905,0.4846,0.5154,27.21058359311906,medium,Medium,14.692641032659996,1.0668632110306273
Gabby Williams,gabby williams,GSV,WAS,pra,19.5,prizepicks,,,19.87180180360574,18.71258291845937,10.854327749228629,30.47132228440446,7.951698555441358,10.854327749228629,18.71258291845937,30.47132228440446,0.4577,0.5423,27.21058359311906,medium,Medium,19.685477592877064,0.37180180360574155
Gabby Williams,gabby williams,GSV,WAS,pr,17.5,prizepicks,,,17.419068050291074,16.20264301247485,9.052151432949735,27.226408737173013,7.457205120341372,9.052151432949735,16.20264301247485,27.226408737173013,0.4272,0.5728,27.21058359311906,medium,Medium,17.24841520912196,-0.08093194970892625
Gabby Williams,gabby williams,GSV,WAS,pa,16.5,prizepicks,,,16.518187954850262,15.32413518379583,8.021539837059853,26.454682782852952,7.596144357086317,8.021539837059853,15.32413518379583,26.454682782852952,0.4354,0.5646,27.21058359311906,medium,Medium,16.148917534757082,0.018187954850262145
Gabby Williams,gabby williams,GSV,WAS,ra,5.5,prizepicks,,,6.078840587012316,5.809940142788831,3.1172781836172976,9.363557886027857,2.451186268290682,3.1172781836172976,5.809940142788831,9.363557886027857,0.551,0.449,27.21058359311906,medium,Medium,,0.5788405870123157
Isabelle Harrison,isabelle harrison,TOR,LVA,points,11.0,prizepicks,,,12.243276289554878,11.337044355361122,6.037960579753207,19.709785726686295,5.544214536008744,6.037960579753207,11.337044355361122,19.709785726686295,0.5258,0.4742,23.90299819867533,medium,Medium,10.72739178676128,1.2432762895548777
Isabelle Harrison,isabelle harrison,TOR,LVA,rebounds,5.5,prizepicks,,,6.002359771438595,5.844236668003034,4.0378236179905125,8.174994302124134,1.6335236157079076,4.0378236179905125,5.844236668003034,8.174994302124134,0.5887,0.4113,23.90299819867533,medium,Medium,5.385302009408656,0.502359771438595
Isabelle Harrison,isabelle harrison,TOR,LVA,pra,18.5,prizepicks,,,21.523990694132685,20.57862426604518,13.354473189214948,30.796553379258725,7.042746690017581,13.354473189214948,20.57862426604518,30.796553379258725,0.6279,0.3721,23.90299819867533,medium,Medium,19.02104180701058,3.023990694132685
Isabelle Harrison,isabelle harrison,TOR,LVA,pr,16.5,prizepicks,,,18.339187213032876,17.490007308555615,11.219805050833328,26.6945728442946,6.196720991486843,11.219805050833328,17.490007308555615,26.6945728442946,0.5682,0.4318,23.90299819867533,medium,Medium,16.195200201621248,1.8391872130328757
Jackie Young,jackie young,LVA,TOR,points,16.0,prizepicks,,,17.55566399436413,16.64359709868569,9.87103089043933,26.40433473757725,6.590226200607767,9.87103089043933,16.64359709868569,26.40433473757725,0.5395,0.4605,30.252202067337258,medium,Medium,18.03480364889218,1.5556639943641315
Jackie Young,jackie young,LVA,TOR,rebounds,4.0,prizepicks,,,3.9078771904344687,3.4502254797167087,1.4330932273451185,7.022617462960972,2.3073040447593045,1.4330932273451185,3.4502254797167087,7.022617462960972,0.4018,0.5982,30.252202067337258,medium,Medium,3.927428427482786,-0.09212280956553132
Jackie Young,jackie young,LVA,TOR,assists,6.0,prizepicks,,,6.4013,6.0,3.0,10.0,2.8118780752372605,3.0,6.0,10.0,0.4505,0.4076,30.252202067337258,medium,Medium,6.725459371558108,0.4013
Jackie Young,jackie young,LVA,TOR,threes_made,1.5,prizepicks,,,1.7567,2.0,0.0,4.0,1.3480004117210054,0.0,2.0,4.0,0.5257,0.4743,30.252202067337258,medium,Medium,1.8252198898118257,0.25669999999999993
Jackie Young,jackie young,LVA,TOR,pra,26.5,prizepicks,,,26.156236646342823,25.335784905934844,17.10033234657115,36.58851150019015,7.661034667497242,17.10033234657115,25.335784905934844,36.58851150019015,0.4348,0.5652,30.252202067337258,medium,Medium,26.926227518111777,-0.34376335365717736
Jackie Young,jackie young,LVA,TOR,pr,20.0,prizepicks,,,20.11955197545304,19.192580163153735,12.27049923541564,29.21688018374354,6.752841446364679,12.27049923541564,19.192580163153735,29.21688018374354,0.4497,0.5503,30.252202067337258,medium,Medium,20.58549496898764,0.11955197545303875
Jackie Young,jackie young,LVA,TOR,pa,22.5,prizepicks,,,22.433158530499256,21.57591724210296,14.137839235742103,31.793705446615625,7.062616020184562,14.137839235742103,21.57591724210296,31.793705446615625,0.4467,0.5533,30.252202067337258,medium,Medium,23.18515599302757,-0.06684146950074421
Jackie Young,jackie young,LVA,TOR,ra,10.0,prizepicks,,,10.30917719043447,9.899843531991158,5.769913826939091,15.254532239747958,3.8034429973740678,5.769913826939091,9.899843531991158,15.254532239747958,0.4896,0.5104,30.252202067337258,medium,Medium,,0.30917719043447
Jade Melbourne,jade melbourne,SEA,MIN,points,8.5,prizepicks,,,11.626862650437438,10.992227797589067,6.411418508400973,17.7360635947414,4.530848798418242,6.411418508400973,10.992227797589067,17.7360635947414,0.7353,0.2647,24.748320490179793,medium,Medium,12.348443764917226,3.126862650437438
Jade Melbourne,jade melbourne,SEA,MIN,assists,4.0,prizepicks,,,4.5153,4.0,2.0,8.0,2.299079361396644,2.0,4.0,8.0,0.4626,0.359,24.748320490179793,medium,Medium,4.510485137229785,0.5152999999999999
Jade Melbourne,jade melbourne,SEA,MIN,pra,14.5,prizepicks,,,15.56323533660046,15.119526728546873,10.03146369557611,21.72510256859644,4.635806917385941,10.03146369557611,15.119526728546873,21.72510256859644,0.5579,0.4421,24.748320490179793,medium,Medium,16.53797165264003,1.06323533660046
Jade Melbourne,jade melbourne,SEA,MIN,pa,12.5,prizepicks,,,13.250395943475796,12.796989455618387,8.026509398583197,19.082729180778596,4.381076944742372,8.026509398583197,12.796989455618387,19.082729180778596,0.53,0.47,24.748320490179793,medium,Medium,13.832881548525485,0.7503959434757963
