player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,NYL,points,14.5,prizepicks,,,15.357816506884859,15.241166868593398,11.761658905703097,19.131835911874685,2.9099922258557447,11.761658905703097,15.241166868593398,19.131835911874685,0.6036,0.3964,28.78758980148654,medium,Medium,15.006415912085902,0.8578165068848591
Aliyah Boston,aliyah boston,IND,NYL,rebounds,7.5,prizepicks,,,8.34405603933277,8.30810025140858,7.057524746897015,9.658445934551514,1.0184608524094978,7.057524746897015,8.30810025140858,9.658445934551514,0.7921,0.2079,28.78758980148654,medium,Medium,8.29148348734687,0.8440560393327701
Aliyah Boston,aliyah boston,IND,NYL,assists,2.5,prizepicks,,,3.413569923664409,3.28571338656115,1.7748751973547041,5.194440946763519,1.3559046638072343,1.7748751973547041,3.28571338656115,5.194440946763519,0.7384,0.2616,28.78758980148654,medium,Medium,3.206210386498185,0.9135699236644088
Aliyah Boston,aliyah boston,IND,NYL,pra,25.0,prizepicks,,,27.115442469882034,26.987525500308898,22.786295242098042,31.640328439806662,3.4864177397447653,22.786295242098042,26.987525500308898,31.640328439806662,0.7209,0.2791,28.78758980148654,medium,Medium,,2.1154424698820335
Aliyah Boston,aliyah boston,IND,NYL,pr,22.0,prizepicks,,,23.701872546217626,23.575604115934887,19.703899081188744,27.808264034478704,3.1627989394881837,19.703899081188744,23.575604115934887,27.808264034478704,0.6975,0.3025,28.78758980148654,medium,Medium,,1.7018725462176256
Aliyah Boston,aliyah boston,IND,NYL,pa,16.5,prizepicks,,,18.771386430549267,18.65954868592231,14.714689795168429,22.974840972132295,3.2438337581711227,14.714689795168429,18.65954868592231,22.974840972132295,0.7522,0.2478,28.78758980148654,medium,Medium,,2.271386430549267
Aliyah Boston,aliyah boston,IND,NYL,ra,10.5,prizepicks,,,11.757625962997178,11.648743237466341,9.63310889945403,14.00630913718236,1.7242821096023082,9.63310889945403,11.648743237466341,14.00630913718236,0.7594,0.2406,28.78758980148654,medium,Medium,,1.257625962997178
Breanna Stewart,breanna stewart,NYL,IND,points,19.5,prizepicks,,,13.907103717601048,13.300337315750097,7.504945497406465,21.11695356928527,5.342597010175917,7.504945497406465,13.300337315750097,21.11695356928527,0.1474,0.8526,28.156282829959082,medium,Medium,15.134692843448569,-5.592896282398952
Breanna Stewart,breanna stewart,NYL,IND,rebounds,8.0,prizepicks,,,5.608907997979936,5.40247476623302,3.1142036861705216,8.327747839918874,2.047808859216483,3.1142036861705216,5.40247476623302,8.327747839918874,0.1263,0.8737,28.156282829959082,medium,Medium,5.976445730083325,-2.3910920020200637
Breanna Stewart,breanna stewart,NYL,IND,pra,30.0,prizepicks,,,22.129760175061882,21.65827535249945,14.468701579874384,30.309028036352277,6.267595951457587,14.468701579874384,21.65827535249945,30.309028036352277,0.1099,0.8901,28.156282829959082,medium,Medium,,-7.870239824938118
Breanna Stewart,breanna stewart,NYL,IND,pr,27.5,prizepicks,,,19.516011715580987,18.987637690131933,12.315266280511326,27.28995667686631,5.943308606647494,12.315266280511326,18.987637690131933,27.28995667686631,0.0947,0.9053,28.156282829959082,medium,Medium,,-7.983988284419013
Breanna Stewart,breanna stewart,NYL,IND,pa,22.5,prizepicks,,,16.52085217708195,16.014173858474877,9.765391190831334,24.047436660696473,5.64220021427502,9.765391190831334,16.014173858474877,24.047436660696473,0.1467,0.8533,28.156282829959082,medium,Medium,,-5.979147822918051
Breanna Stewart,breanna stewart,NYL,IND,ra,11.0,prizepicks,,,8.222656457460834,7.990197194679537,5.017170886976755,11.759563948224457,2.644455859629702,5.017170886976755,7.990197194679537,11.759563948224457,0.1468,0.8532,28.156282829959082,medium,Medium,,-2.7773435425391657
Caitlin Clark,caitlin clark,IND,NYL,points,19.0,prizepicks,,,24.073871619403352,23.940152419948635,19.33567850341465,28.973765307336517,3.7525429965730885,19.33567850341465,23.940152419948635,28.973765307336517,0.9166,0.0834,34.13516967563376,medium,Medium,23.923501395540782,5.073871619403352
Caitlin Clark,caitlin clark,IND,NYL,rebounds,4.0,prizepicks,,,5.777601709520495,5.73915163952489,4.552994762462694,7.039305870193313,0.9739514440435948,4.552994762462694,5.73915163952489,7.039305870193313,0.9738,0.0262,34.13516967563376,medium,Medium,5.607169986042196,1.7776017095204946
Caitlin Clark,caitlin clark,IND,NYL,assists,8.0,prizepicks,,,8.101008696853812,8.034800391592334,6.581491022857563,9.70803711061291,1.2422281794002212,6.581491022857563,8.034800391592334,9.70803711061291,0.5115,0.4885,34.13516967563376,medium,Medium,7.788918830532754,0.1010086968538122
Caitlin Clark,caitlin clark,IND,NYL,pra,31.0,prizepicks,,,37.95248202577766,37.78714868455728,32.74086686373863,43.37876513303065,4.142455218655299,32.74086686373863,37.78714868455728,43.37876513303065,0.9598,0.0402,34.13516967563376,medium,Medium,,6.9524820257776625
Caitlin Clark,caitlin clark,IND,NYL,pr,23.0,prizepicks,,,29.851473328923852,29.737699563817998,24.92045056032331,34.92871103568674,3.9023417737791055,24.92045056032331,29.737699563817998,34.92871103568674,0.967,0.033,34.13516967563376,medium,Medium,,6.851473328923852
Caitlin Clark,caitlin clark,IND,NYL,pa,27.5,prizepicks,,,32.174880316257166,32.012106552237626,27.160004172985527,37.37720472532682,3.988774020252028,27.160004172985527,32.012106552237626,37.37720472532682,0.8821,0.1179,34.13516967563376,medium,Medium,,4.674880316257166
Caitlin Clark,caitlin clark,IND,NYL,ra,12.0,prizepicks,,,13.878610406374305,13.831143672101442,11.866344178179217,15.980853111816792,1.6107876771088934,11.866344178179217,13.831143672101442,15.980853111816792,0.8839,0.1161,34.13516967563376,medium,Medium,,1.878610406374305
Jonquel Jones,jonquel jones,NYL,IND,points,14.0,prizepicks,,,10.914673112134118,10.262513109693536,4.741867707618266,17.880586099614977,5.27913843017836,4.741867707618266,10.262513109693536,17.880586099614977,0.252,0.748,24.150972525878238,low,Low,10.601674538907064,-3.0853268878658824
Jonquel Jones,jonquel jones,NYL,IND,rebounds,9.0,prizepicks,,,6.130972980445452,5.93745525845107,3.4273438293171425,9.07137759157234,2.2411329004956495,3.4273438293171425,5.93745525845107,9.07137759157234,0.1051,0.8949,24.150972525878238,low,Low,6.149014889277417,-2.869027019554548
Jonquel Jones,jonquel jones,NYL,IND,assists,2.5,prizepicks,,,2.1006033956915653,1.9239736734840052,0.7081622230295056,3.6922953916631975,1.2147591491232395,0.7081622230295056,1.9239736734840052,3.6922953916631975,0.3158,0.6842,24.150972525878238,low,Low,1.8227192243845414,-0.3993966043084347
Jonquel Jones,jonquel jones,NYL,IND,steals,0.5,prizepicks,,,0.724475979426303,0.6466886575862852,0.20610430476143807,1.3262392620696137,0.4644713094651469,0.20610430476143807,0.6466886575862852,1.3262392620696137,0.6426,0.3574,24.150972525878238,low,Low,0.6939251109813037,0.22447597942630304
Jonquel Jones,jonquel jones,NYL,IND,pra,26.5,prizepicks,,,19.146249488271135,18.494083968066956,11.92867038521387,27.227423760873524,5.995019353884294,11.92867038521387,18.494083968066956,27.227423760873524,0.116,0.884,24.150972525878238,low,Low,,-7.353750511728865
Jonquel Jones,jonquel jones,NYL,IND,pr,23.5,prizepicks,,,17.04564609257957,16.39211743536248,10.075607927088614,24.941585168997754,5.829286786886143,10.075607927088614,16.39211743536248,24.941585168997754,0.1355,0.8645,24.150972525878238,low,Low,,-6.45435390742043
Jonquel Jones,jonquel jones,NYL,IND,pa,16.5,prizepicks,,,13.01527650782568,12.417425916217653,6.663208084543702,20.226662984663257,5.447672447336172,6.663208084543702,12.417425916217653,20.226662984663257,0.2345,0.7655,24.150972525878238,low,Low,,-3.4847234921743198
