player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,SEA,points,25.5,prizepicks,,,23.918499950661403,23.62488347715712,16.64328203907357,31.65953456864849,5.865926887582545,16.64328203907357,23.62488347715712,31.65953456864849,0.3736,0.6264,34.3339721010896,low,Low,22.954002918038185,-1.5815000493385973
A'ja Wilson,a'ja wilson,LVA,SEA,rebounds,10.0,prizepicks,,,10.00004400663182,9.749902149067491,5.827718379475329,14.574963395046527,3.4595229319135803,5.827718379475329,9.749902149067491,14.574963395046527,0.4689,0.5311,34.3339721010896,low,Low,10.659401620856734,4.4006631819470954e-05
A'ja Wilson,a'ja wilson,LVA,SEA,pra,38.5,prizepicks,,,36.82357170288559,36.5369143210636,28.115165096075113,45.906891260496266,6.981218224662852,28.115165096075113,36.5369143210636,45.906891260496266,0.3909,0.6091,34.3339721010896,low,Low,,-1.6764282971144127
A'ja Wilson,a'ja wilson,LVA,SEA,pr,35.5,prizepicks,,,33.91854395729322,33.58354845545062,25.25678423676429,42.8170434059855,6.876415912199723,25.25678423676429,33.58354845545062,42.8170434059855,0.3932,0.6068,34.3339721010896,low,Low,,-1.5814560427067832
A'ja Wilson,a'ja wilson,LVA,SEA,pa,28.5,prizepicks,,,26.823527696253766,26.505268462578,19.38160116101592,34.72895902780299,5.972228798429135,19.38160116101592,26.505268462578,34.72895902780299,0.3697,0.6303,34.3339721010896,low,Low,,-1.676472303746234
A'ja Wilson,a'ja wilson,LVA,SEA,ra,13.0,prizepicks,,,12.905071752224183,12.64415471989275,8.533748391924528,17.655085480007653,3.600854886578461,8.533748391924528,12.64415471989275,17.655085480007653,0.4594,0.5406,34.3339721010896,low,Low,,-0.0949282477758171
Aliyah Boston,aliyah boston,IND,WAS,points,13.5,prizepicks,,,15.1944209596695,14.827335583880037,9.24549619582861,21.687727053249457,4.916851323352099,9.24549619582861,14.827335583880037,21.687727053249457,0.6101,0.3899,27.80552853077799,medium,Medium,13.537741442229546,1.6944209596695003
Aliyah Boston,aliyah boston,IND,WAS,rebounds,7.0,prizepicks,,,8.666223016351365,8.498142703216505,5.326864524118273,12.179442999914556,2.727553299246989,5.326864524118273,8.498142703216505,12.179442999914556,0.7141,0.2859,27.80552853077799,medium,Medium,8.700174233591653,1.6662230163513652
Aliyah Boston,aliyah boston,IND,WAS,pra,23.5,prizepicks,,,26.9420854712807,26.578867968094393,19.861928813263855,34.61367437659289,5.805817157089301,19.861928813263855,26.578867968094393,34.61367437659289,0.715,0.285,27.80552853077799,medium,Medium,,3.4420854712806985
Aliyah Boston,aliyah boston,IND,WAS,pr,20.5,prizepicks,,,23.860643976020864,23.516107921261572,16.893360975652488,31.35437662672207,5.7006623649414285,16.893360975652488,23.516107921261572,31.35437662672207,0.7146,0.2854,27.80552853077799,medium,Medium,,3.3606439760208637
Aliyah Boston,aliyah boston,IND,WAS,pa,16.0,prizepicks,,,18.275862454929335,17.894268950839532,12.149894103620962,24.847683757850668,5.019388701531302,12.149894103620962,17.894268950839532,24.847683757850668,0.6591,0.3409,27.80552853077799,medium,Medium,,2.275862454929335
Aliyah Boston,aliyah boston,IND,WAS,ra,9.5,prizepicks,,,11.7476645116112,11.568443233198236,8.247717509823064,15.477920442656252,2.849885323163022,8.247717509823064,11.568443233198236,15.477920442656252,0.7784,0.2216,27.80552853077799,medium,Medium,,2.2476645116112
Aneesah Morrow,aneesah morrow,CON,NYL,points,13.5,prizepicks,,,13.003412165993359,12.57490990541616,7.442307375996532,19.12757153316311,4.594859095238529,7.442307375996532,12.57490990541616,19.12757153316311,0.4201,0.5799,27.10066157626445,medium,Medium,13.531716011411273,-0.4965878340066414
Aneesah Morrow,aneesah morrow,CON,NYL,rebounds,11.0,prizepicks,,,10.178677266986044,9.882232644786331,6.1030098131471835,14.636669753377257,3.375944712134163,6.1030098131471835,9.882232644786331,14.636669753377257,0.3737,0.6263,27.10066157626445,medium,Medium,9.98474190395276,-0.8213227330139556
