player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,PHX,points,17.5,prizepicks,,,17.62959665666158,16.326387853268127,8.470940889911095,28.38314121093351,8.101525876171033,8.470940889911095,16.326387853268127,28.38314121093351,0.4395,0.5605,27.415407214166812,low,Low,17.84699380247276,0.1295966566615796
Aliyah Boston,aliyah boston,IND,PHX,rebounds,9.0,prizepicks,,,8.798370263853766,8.697605281530176,6.162845286350542,11.55069944035328,2.1090696541562446,6.162845286350542,8.697605281530176,11.55069944035328,0.4413,0.5587,27.415407214166812,low,Low,9.251484900279848,-0.20162973614623425
Aliyah Boston,aliyah boston,IND,PHX,pra,29.5,prizepicks,,,24.115928500939763,23.20106313050549,14.840161607418583,34.54623478295422,7.898904791289943,14.840161607418583,23.20106313050549,34.54623478295422,0.2254,0.7746,27.415407214166812,low,Low,24.71730132344884,-5.384071499060237
Aliyah Boston,aliyah boston,IND,PHX,pr,26.5,prizepicks,,,19.787211304533383,18.90464565431444,11.921566863459278,28.729503899394427,6.802088339168047,11.921566863459278,18.90464565431444,28.729503899394427,0.1563,0.8437,27.415407214166812,low,Low,20.301135939470974,-6.712788695466617
Aliyah Boston,aliyah boston,IND,PHX,pa,20.5,prizepicks,,,17.521539566022884,16.486008256176,9.2623313005527,27.14096195423981,7.228979872268554,9.2623313005527,16.486008256176,27.14096195423981,0.2903,0.7097,27.415407214166812,low,Low,17.75418551034843,-2.9784604339771157
Allisha Gray,allisha gray,ATL,SEA,points,18.5,prizepicks,,,17.727625630061247,17.329670443166968,12.387516953330593,23.52003869125637,4.430973242689104,12.387516953330593,17.329670443166968,23.52003869125637,0.394,0.606,29.363039314127505,low,Low,20.24063909890942,-0.7723743699387526
Allisha Gray,allisha gray,ATL,SEA,pra,24.0,prizepicks,,,19.389966824902857,19.070323283670284,13.970923176472198,25.273752442941632,4.445435848588046,13.970923176472198,19.070323283670284,25.273752442941632,0.1491,0.8509,29.363039314127505,low,Low,22.568874643286033,-4.6100331750971435
Allisha Gray,allisha gray,ATL,SEA,pr,21.5,prizepicks,,,19.034806855991842,18.638192316639568,13.639437242852411,24.845854692286323,4.439320201662868,13.639437242852411,18.638192316639568,24.845854692286323,0.2664,0.7336,29.363039314127505,low,Low,22.137918886313724,-2.4651931440081576
Allisha Gray,allisha gray,ATL,SEA,pa,20.5,prizepicks,,,15.338256027533621,15.041781550843847,10.735023965127022,20.30948377522426,3.750216189932295,10.735023965127022,15.041781550843847,20.30948377522426,0.0923,0.9077,29.363039314127505,low,Low,17.557160785745275,-5.161743972466379
Allisha Gray,allisha gray,ATL,SEA,ra,5.5,prizepicks,,,5.925008900016253,5.6988651952918605,3.1633591512249986,9.018544473557665,2.294453908050561,3.1633591512249986,5.6988651952918605,9.018544473557665,0.5344,0.4656,29.363039314127505,low,Low,,0.4250089000162527
