player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,CHI,points,9.0,prizepicks,,,9.661814891199658,7.467966148341047,1.9739636781546972,20.010061284420523,8.109964002998046,1.9739636781546972,7.467966148341047,20.010061284420523,0.4136,0.5864,21.90189940054509,low,Low,8.816216780229567,0.6618148911996578
Aaliyah Edwards,aaliyah edwards,CON,CHI,pra,13.5,prizepicks,,,14.839876394597178,12.776778612610979,5.393267998913269,26.78253898262012,9.224152755441603,5.393267998913269,12.776778612610979,26.78253898262012,0.4637,0.5363,21.90189940054509,low,Low,,1.3398763945971783
Aaliyah Edwards,aaliyah edwards,CON,CHI,pr,12.5,prizepicks,,,13.78747639459718,11.676722054350467,4.873388323189958,25.32411571134866,8.939875448442413,4.873388323189958,11.676722054350467,25.32411571134866,0.4545,0.5455,21.90189940054509,low,Low,,1.2874763945971797
Aliyah Boston,aliyah boston,IND,PHX,points,16.5,prizepicks,,,14.324349517443148,13.336786690012497,6.91791651285641,22.996153672825482,6.4932203737305425,6.91791651285641,13.336786690012497,22.996153672825482,0.3188,0.6812,28.872234677392363,medium,Medium,12.019126941048226,-2.1756504825568523
Aliyah Boston,aliyah boston,IND,PHX,rebounds,8.5,prizepicks,,,8.542730636481481,8.165515883600293,4.982595466148315,12.617511689194995,3.026992349086364,4.982595466148315,8.165515883600293,12.617511689194995,0.455,0.545,28.872234677392363,medium,Medium,7.905471949471593,0.042730636481481454
Aliyah Boston,aliyah boston,IND,PHX,pra,28.0,prizepicks,,,25.207880153924627,24.325757150016816,15.994934306338418,35.55880396817645,7.847097250171372,15.994934306338418,24.325757150016816,35.55880396817645,0.3251,0.6749,28.872234677392363,medium,Medium,,-2.792119846075373
Aliyah Boston,aliyah boston,IND,PHX,pr,24.5,prizepicks,,,22.867080153924626,21.908217488349162,14.14566064521955,32.74882015090708,7.51063703718836,14.14566064521955,21.908217488349162,32.74882015090708,0.3685,0.6315,28.872234677392363,medium,Medium,,-1.6329198460753744
Aliyah Boston,aliyah boston,IND,PHX,pa,19.5,prizepicks,,,16.665149517443147,15.64441874090625,8.86120502145714,25.752065083672278,6.820120862181078,8.86120502145714,15.64441874090625,25.752065083672278,0.2963,0.7037,28.872234677392363,medium,Medium,,-2.8348504825568526
Allisha Gray,allisha gray,ATL,TOR,points,18.5,prizepicks,,,17.30936401879272,16.789192810307352,11.305713291847086,24.036640974342323,4.97477161746849,11.305713291847086,16.789192810307352,24.036640974342323,0.3701,0.6299,33.0505925433183,medium,Medium,17.160560491513188,-1.1906359812072793
Allisha Gray,allisha gray,ATL,TOR,rebounds,3.5,prizepicks,,,2.9980838977243853,2.506703624026099,0.7668367221362173,5.814495470063041,2.1807553255814742,0.7668367221362173,2.506703624026099,5.814495470063041,0.3216,0.6784,33.0505925433183,medium,Medium,3.441685586491981,-0.5019161022756147
Allisha Gray,allisha gray,ATL,TOR,assists,2.5,prizepicks,,,2.7731,2.0,0.0,5.100000000000364,2.0466598129635516,0.0,2.0,5.100000000000364,0.4878,0.5122,33.0505925433183,medium,Medium,2.9384047431858002,0.2730999999999999
