player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,PHX,points,24.5,prizepicks,,,22.16335042149006,21.203827597651305,12.749616836175248,32.63517748297509,7.963192727531204,12.749616836175248,21.203827597651305,32.63517748297509,0.3437,0.6563,34.02935314399439,low,Low,21.06055222244679,-2.3366495785099417
A'ja Wilson,a'ja wilson,LVA,PHX,rebounds,9.5,prizepicks,,,8.85796771664016,8.512999624964756,5.468474060109693,12.622531128067886,2.8520096963137567,5.468474060109693,8.512999624964756,12.622531128067886,0.3699,0.6301,34.02935314399439,low,Low,8.97820952101156,-0.6420322833598409
A'ja Wilson,a'ja wilson,LVA,PHX,steals,1.5,prizepicks,,,1.8208,1.0,0.0,5.0,2.0727004993486156,0.0,1.0,5.0,0.441,0.559,34.02935314399439,low,Low,1.4920533322195215,0.3208
A'ja Wilson,a'ja wilson,LVA,PHX,pra,37.5,prizepicks,,,36.78617892559484,35.874539806235276,24.74553442309921,50.158253438514095,9.94771042332575,24.74553442309921,35.874539806235276,50.158253438514095,0.4345,0.5655,34.02935314399439,low,Low,35.817025214090705,-0.7138210744051605
A'ja Wilson,a'ja wilson,LVA,PHX,pr,34.5,prizepicks,,,32.814909612444545,31.829673978991494,21.667628094210798,45.32491364365337,9.279816561287957,21.667628094210798,31.829673978991494,45.32491364365337,0.3898,0.6102,34.02935314399439,low,Low,31.768550936626177,-1.685090387555455
A'ja Wilson,a'ja wilson,LVA,PHX,pa,27.5,prizepicks,,,27.29376876603734,26.372712881835056,16.401791997588845,39.48694847630801,9.137529208720029,16.401791997588845,26.372712881835056,39.48694847630801,0.4493,0.5507,34.02935314399439,low,Low,26.188179182136285,-0.20623123396266152
A'ja Wilson,a'ja wilson,LVA,PHX,ra,12.5,prizepicks,,,11.38766771664016,11.055024047595031,7.22587877229765,15.977315503157165,3.459679845708409,7.22587877229765,11.055024047595031,15.977315503157165,0.3437,0.6563,34.02935314399439,low,Low,,-1.1123322833598408
Allisha Gray,allisha gray,ATL,POR,points,18.5,prizepicks,,,16.60421735247228,16.051413527391418,10.740934231768518,23.260079567750967,4.958717912049166,10.740934231768518,16.051413527391418,23.260079567750967,0.3198,0.6802,31.170199515844978,medium,Medium,18.063218419360066,-1.8957826475277209
Allisha Gray,allisha gray,ATL,POR,pra,24.5,prizepicks,,,22.544398562420877,22.006100130698755,15.530770390081429,30.20797148542851,5.792021765748823,15.530770390081429,22.006100130698755,30.20797148542851,0.3393,0.6607,31.170199515844978,medium,Medium,24.96403560958735,-1.9556014375791229
Allisha Gray,allisha gray,ATL,POR,pr,21.5,prizepicks,,,21.09654240090066,20.508802374809946,14.380291599682922,28.515817070471176,5.625502549210473,14.380291599682922,20.508802374809946,28.515817070471176,0.4339,0.5661,31.170199515844978,medium,Medium,23.306435903205774,-0.4034575990993403
Allisha Gray,allisha gray,ATL,POR,pa,20.5,prizepicks,,,18.810545473111443,18.262916509358995,12.442093498250966,25.977121971207314,5.316638850363501,12.442093498250966,18.262916509358995,25.977121971207314,0.344,0.656,31.170199515844978,medium,Medium,20.564275941532227,-1.6894545268885572
