player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,NYL,points,15.0,prizepicks,,,17.346605771761087,16.4460468823862,9.49377156686277,26.33796965412995,6.7476366127140555,9.49377156686277,16.4460468823862,26.33796965412995,0.5915,0.4085,36.05215364733426,low,Low,18.566204302296693,2.3466057717610873
Alyssa Thomas,alyssa thomas,PHX,NYL,rebounds,7.5,prizepicks,,,8.191783750944861,7.858639137503603,4.876363148438242,11.882029155379731,2.834628776900263,4.876363148438242,7.858639137503603,11.882029155379731,0.5524,0.4476,36.05215364733426,low,Low,8.458045681030463,0.691783750944861
Alyssa Thomas,alyssa thomas,PHX,NYL,pra,31.5,prizepicks,,,31.818360827353807,31.171724774296536,21.911522336721873,42.55824899581358,8.117196531343613,21.911522336721873,31.171724774296536,42.55824899581358,0.4811,0.5189,36.05215364733426,low,Low,33.5412417763432,0.318360827353807
Alyssa Thomas,alyssa thomas,PHX,NYL,pr,22.5,prizepicks,,,22.910747887934434,22.076378375430487,14.974344139490228,31.851388900259458,6.722273279723617,14.974344139490228,22.076378375430487,31.851388900259458,0.4758,0.5242,36.05215364733426,low,Low,24.239190929043748,0.4107478879344342
Alyssa Thomas,alyssa thomas,PHX,NYL,pa,24.0,prizepicks,,,24.49502342049254,23.724239768639563,15.521082529678885,34.477471243624144,7.5097035655270465,15.521082529678885,23.724239768639563,34.477471243624144,0.486,0.514,36.05215364733426,low,Low,25.98742228864606,0.4950234204925401
Alyssa Thomas,alyssa thomas,PHX,NYL,ra,16.5,prizepicks,,,17.141583750944857,16.65653658911329,10.936021298457598,24.02586548966337,5.165241615622649,10.936021298457598,16.65653658911329,24.02586548966337,0.5123,0.4877,36.05215364733426,low,Low,,0.6415837509448572
Breanna Stewart,breanna stewart,NYL,PHX,points,21.5,prizepicks,,,22.925208165918942,21.730828417988533,12.7389830105657,34.75181629373592,8.793732823289208,12.7389830105657,21.730828417988533,34.75181629373592,0.5117,0.4883,35.67062243244177,low,Low,23.00647067208167,1.4252081659189422
Breanna Stewart,breanna stewart,NYL,PHX,rebounds,8.5,prizepicks,,,9.081201715548353,8.75562412077635,5.686595204599675,12.892810089245277,2.847598852938622,5.686595204599675,8.75562412077635,12.892810089245277,0.5376,0.4624,35.67062243244177,low,Low,9.593250536549608,0.5812017155483531
Breanna Stewart,breanna stewart,NYL,PHX,steals,1.5,prizepicks,,,1.3433,1.0,0.0,3.0,1.3263653757543583,0.0,1.0,3.0,0.3696,0.6304,35.67062243244177,low,Low,1.4846852913771873,-0.15670000000000006
Breanna Stewart,breanna stewart,NYL,PHX,pra,33.5,prizepicks,,,34.23133329213167,33.20166385029127,23.133981596392594,46.902784552350326,9.39382718695267,23.133981596392594,33.20166385029127,46.902784552350326,0.4881,0.5119,35.67062243244177,low,Low,34.91818578897164,0.7313332921316729
