player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,DAL,points,19.5,prizepicks,,,14.893099893329579,14.405908828711866,9.425538146497793,20.912763456470497,4.5449196966018155,9.425538146497793,14.405908828711866,20.912763456470497,0.1522,0.8478,32.598342332171484,medium,Medium,13.128817858341476,-4.606900106670421
Allisha Gray,allisha gray,ATL,DAL,pra,25.0,prizepicks,,,29.619747315881117,28.942448949550187,20.454358397441226,39.770939552820955,7.637517175993023,20.454358397441226,28.942448949550187,39.770939552820955,0.7099,0.2901,32.598342332171484,medium,Medium,26.269116319875543,4.619747315881117
Allisha Gray,allisha gray,ATL,DAL,pr,22.5,prizepicks,,,26.823812571813125,26.064780321751265,18.124326824312927,36.45875576085034,7.291230491289953,18.124326824312927,26.064780321751265,36.45875576085034,0.704,0.296,32.598342332171484,medium,Medium,23.882236322547953,4.323812571813125
Allisha Gray,allisha gray,ATL,DAL,pa,22.5,prizepicks,,,25.006724792934765,24.405148696761252,16.395955372904275,34.42126903567916,7.125799574917854,16.395955372904275,24.405148696761252,34.42126903567916,0.6091,0.3909,32.598342332171484,medium,Medium,21.970880342870036,2.506724792934765
Alyssa Thomas,alyssa thomas,PHX,GSV,points,13.5,prizepicks,,,16.089465103472318,15.179164587616626,8.417736930293477,24.955466927368686,6.615782470110485,8.417736930293477,15.179164587616626,24.955466927368686,0.6055,0.3945,31.018248984762366,medium,Medium,17.380034507485945,2.5894651034723175
Alyssa Thomas,alyssa thomas,PHX,GSV,rebounds,7.5,prizepicks,,,7.484616591480116,7.1481544708972535,4.376029580783544,10.98276537784246,2.633268000955104,4.376029580783544,7.1481544708972535,10.98276537784246,0.4497,0.5503,31.018248984762366,medium,Medium,8.130998914535228,-0.015383408519883623
Alyssa Thomas,alyssa thomas,PHX,GSV,pra,29.5,prizepicks,,,27.956274119064556,27.22497697620847,19.11077307565896,37.75068787021716,7.386598065908809,19.11077307565896,27.22497697620847,37.75068787021716,0.3847,0.6153,31.018248984762366,medium,Medium,30.042485386347657,-1.543725880935444
Alyssa Thomas,alyssa thomas,PHX,GSV,pr,21.5,prizepicks,,,21.960281834271118,21.152970950760547,13.972095862207482,31.012051463544818,6.762940087815068,13.972095862207482,21.152970950760547,31.012051463544818,0.4796,0.5204,31.018248984762366,medium,Medium,23.76548657862394,0.46028183427111813
Alyssa Thomas,alyssa thomas,PHX,GSV,pa,21.5,prizepicks,,,21.083586132356174,20.38816641460075,13.117438945874657,30.001065917550207,6.7256355138055115,13.117438945874657,20.38816641460075,30.001065917550207,0.4328,0.5672,31.018248984762366,medium,Medium,22.57776892106699,-0.4164138676438256
Alyssa Thomas,alyssa thomas,PHX,GSV,ra,16.0,prizepicks,,,15.136216591480116,14.82984786636327,9.643485024555634,20.894441180275944,4.430582760752666,9.643485024555634,14.82984786636327,20.894441180275944,0.3937,0.6063,31.018248984762366,medium,Medium,,-0.8637834085198843
Angel Reese,angel reese,ATL,DAL,points,15.5,prizepicks,,,8.592628486841823,7.786875895913623,3.649402834748647,14.528745618742391,4.476598433912489,3.649402834748647,7.786875895913623,14.528745618742391,0.0784,0.9216,28.279754140381602,low,Low,5.014511424208785,-6.907371513158177
Angel Reese,angel reese,ATL,DAL,rebounds,11.5,prizepicks,,,6.34502046910342,5.950295756370442,3.341341629302963,9.892888394671862,2.6487610843664617,3.341341629302963,5.950295756370442,9.892888394671862,0.0456,0.9544,28.279754140381602,low,Low,4.385514364724351,-5.15497953089658
Angel Reese,angel reese,ATL,DAL,steals,1.5,prizepicks,,,1.3068,1.0,0.0,4.0,1.798797865242229,0.0,1.0,4.0,0.3113,0.6887,28.279754140381602,low,Low,0.552711553133904,-0.19320000000000004
Angel Reese,angel reese,ATL,DAL,pra,30.0,prizepicks,,,41.189632402886765,38.70754919014353,23.134479623203305,62.04995132764639,15.76272013732854,23.134479623203305,38.70754919014353,62.04995132764639,0.7441,0.2559,28.279754140381602,low,Low,27.232684464999448,11.189632402886765
Angel Reese,angel reese,ATL,DAL,pr,27.5,prizepicks,,,39.314811872493884,36.92336960089765,21.982035409574,59.71276976434799,15.261375538074741,21.982035409574,36.92336960089765,59.71276976434799,0.7732,0.2268,28.279754140381602,low,Low,25.658221815844726,11.814811872493884
Angel Reese,angel reese,ATL,DAL,pa,18.0,prizepicks,,,27.90488546052547,25.513029687485737,12.305045079473777,46.53566992427346,14.010740103029237,12.305045079473777,25.513029687485737,46.53566992427346,0.7382,0.2618,28.279754140381602,low,Low,17.93976804629646,9.90488546052547
Angel Reese,angel reese,ATL,DAL,ra,14.5,prizepicks,,,7.054020469103419,6.6026767173566485,3.6761233579895305,11.027300748911328,2.9610366847256935,3.6761233579895305,6.6026767173566485,11.027300748911328,0.0206,0.9794,28.279754140381602,low,Low,,-7.445979530896581
Arike Ogunbowale,arike ogunbowale,DAL,ATL,points,14.0,prizepicks,,,14.889210829675399,13.232152198938582,5.540150905419536,26.298833192886896,8.581627674605867,5.540150905419536,13.232152198938582,26.298833192886896,0.4621,0.5379,29.71107679231695,medium,Medium,16.098869754928725,0.8892108296753989
Arike Ogunbowale,arike ogunbowale,DAL,ATL,rebounds,2.5,prizepicks,,,3.7776927456237432,3.47190716379445,1.7953522879546049,6.155022318727364,1.782444127910026,1.7953522879546049,3.47190716379445,6.155022318727364,0.7456,0.2544,29.71107679231695,medium,Medium,4.30246217673877,1.2776927456237432
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pra,19.5,prizepicks,,,18.880928080721368,17.53166050818358,10.033140032467129,29.572701859804106,7.987306033927189,10.033140032467129,17.53166050818358,29.572701859804106,0.4017,0.5983,29.71107679231695,medium,Medium,20.82559980745125,-0.6190719192786318
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pr,16.5,prizepicks,,,16.513542852606744,15.058830805095354,7.918354161555129,26.92987926967555,7.813412585473462,7.918354161555129,15.058830805095354,26.92987926967555,0.4249,0.5751,29.71107679231695,medium,Medium,18.053254056703345,0.013542852606743594
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pa,17.0,prizepicks,,,15.424388379719906,14.048611341287332,6.904335531243081,25.639742158656503,7.677570665548429,6.904335531243081,14.048611341287332,25.639742158656503,0.3515,0.6485,29.71107679231695,medium,Medium,16.891381385313657,-1.5756116202800943
Azzi Fudd,azzi fudd,DAL,ATL,points,13.0,prizepicks,,,12.585705177329878,11.776268646526448,6.524182694872165,19.691355427521717,5.355094685162182,6.524182694872165,11.776268646526448,19.691355427521717,0.4056,0.5944,30.376202200423158,medium,Medium,13.639686007733982,-0.4142948226701222
Azzi Fudd,azzi fudd,DAL,ATL,pra,17.5,prizepicks,,,16.741720035914355,16.01496805940562,10.143835547647033,24.269231203454016,5.64629915434233,10.143835547647033,16.01496805940562,24.269231203454016,0.3954,0.6046,30.376202200423158,medium,Medium,18.438903656102745,-0.758279964085645
Azzi Fudd,azzi fudd,DAL,ATL,pr,15.5,prizepicks,,,15.434785103302719,14.66617696057748,8.914673150077006,22.943501151147917,5.7001629395980284,8.914673150077006,14.66617696057748,22.943501151147917,0.4369,0.5631,30.376202200423158,medium,Medium,17.130244652759767,-0.06521489669728098
Azzi Fudd,azzi fudd,DAL,ATL,pa,15.5,prizepicks,,,13.691318109968707,12.969276998041952,7.668754473504906,20.565752858680476,5.195155800743166,7.668754473504906,12.969276998041952,20.565752858680476,0.3161,0.6839,30.376202200423158,medium,Medium,14.759382803895793,-1.808681890031293
Brionna Jones,brionna jones,ATL,DAL,points,8.5,prizepicks,,,7.2185051466369625,6.496216400445938,2.249854547076685,13.131344632969386,4.397889452211221,2.249854547076685,6.496216400445938,13.131344632969386,0.3281,0.6719,19.59187431358523,low,Low,6.780641045313264,-1.2814948533630375
