player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,POR,points,17.5,prizepicks,,,7.793074100655703,5.944530707194641,1.4860432576906588,16.471860147199948,6.702105488843227,1.4860432576906588,5.944530707194641,16.471860147199948,0.0853,0.9147,19.894150759680322,low,Low,5.9532740187157085,-9.706925899344297
Aliyah Boston,aliyah boston,IND,POR,rebounds,8.0,prizepicks,,,4.112776309589041,3.38158435522581,1.0317644675167335,8.077399784171474,3.078853499039246,1.0317644675167335,3.38158435522581,8.077399784171474,0.1029,0.8971,19.894150759680322,low,Low,3.514800705829275,-3.887223690410959
Aliyah Boston,aliyah boston,IND,POR,pra,29.5,prizepicks,,,24.39685559798471,20.815163853371498,7.006839009912347,46.26442592328939,16.535723276803772,7.006839009912347,20.815163853371498,46.26442592328939,0.3026,0.6974,19.894150759680322,low,Low,19.403169760491327,-5.103144402015289
Aliyah Boston,aliyah boston,IND,POR,pr,26.0,prizepicks,,,22.039474164062632,18.52643143147082,6.20089439074795,42.54162488491541,15.520352745800002,6.20089439074795,18.52643143147082,42.54162488491541,0.3103,0.6897,19.894150759680322,low,Low,17.44434558462205,-3.960525835937368
Aliyah Boston,aliyah boston,IND,POR,pa,20.5,prizepicks,,,17.678111625382208,14.114804463779812,3.7627349491368145,36.118245176867454,14.139019921685998,3.7627349491368145,14.114804463779812,36.118245176867454,0.317,0.683,19.894150759680322,low,Low,13.664036123454565,-2.8218883746177923
Aliyah Boston,aliyah boston,IND,POR,ra,11.5,prizepicks,,,5.4066763095890416,4.552791573553173,1.3442800206238212,10.612877202598414,3.907196356327921,1.3442800206238212,4.552791573553173,10.612877202598414,0.0761,0.9239,19.894150759680322,low,Low,,-6.0933236904109584
Allisha Gray,allisha gray,ATL,SEA,points,19.5,prizepicks,,,19.284975700801578,19.00480855679195,14.048459321340042,24.948599310820093,4.283865220779415,14.048459321340042,19.00480855679195,24.948599310820093,0.4531,0.5469,30.85918736511958,medium,Medium,19.7575988535828,-0.21502429919842214
Allisha Gray,allisha gray,ATL,SEA,assists,2.5,prizepicks,,,2.5657,2.0,1.0,5.0,1.6747786450752231,1.0,2.0,5.0,0.469,0.531,30.85918736511958,medium,Medium,2.6260578396205805,0.06570000000000009
Allisha Gray,allisha gray,ATL,SEA,pra,25.5,prizepicks,,,24.13538640492909,23.875111045570534,17.82229045520311,30.835120546626992,5.082426311687357,17.82229045520311,23.875111045570534,30.835120546626992,0.3767,0.6233,30.85918736511958,medium,Medium,25.066826408158903,-1.3646135950709102
Allisha Gray,allisha gray,ATL,SEA,pr,22.5,prizepicks,,,22.51577360030224,22.23524789725426,16.68569052784909,28.648867003833594,4.727487062483917,16.68569052784909,22.23524789725426,28.648867003833594,0.4774,0.5226,30.85918736511958,medium,Medium,23.41321847502511,0.015773600302239288
Allisha Gray,allisha gray,ATL,SEA,pa,22.5,prizepicks,,,20.437528202838177,20.134914675737786,14.806163682116313,26.414239247692336,4.547549712592758,14.806163682116313,20.134914675737786,26.414239247692336,0.3092,0.6908,30.85918736511958,medium,Medium,20.936077467392597,-2.062471797161823
Angel Reese,angel reese,ATL,SEA,points,15.5,prizepicks,,,15.101633408134035,14.202893910139661,6.950057635167727,24.637196324984583,7.062078648821755,6.950057635167727,14.202893910139661,24.637196324984583,0.4275,0.5725,21.240053055454307,low,Low,17.326500756767324,-0.39836659186596535
Angel Reese,angel reese,ATL,SEA,rebounds,12.0,prizepicks,,,9.620117269054829,9.493785684549685,4.935241808203337,14.424490643692765,3.670624135905811,4.935241808203337,9.493785684549685,14.424490643692765,0.2581,0.7419,21.240053055454307,low,Low,10.79846515304557,-2.3798827309451713
Angel Reese,angel reese,ATL,SEA,assists,2.5,prizepicks,,,2.1948,2.0,0.0,4.0,1.7041282111390563,0.0,2.0,4.0,0.3728,0.6272,21.240053055454307,low,Low,2.7463375894546407,-0.30520000000000014
Angel Reese,angel reese,ATL,SEA,pra,30.0,prizepicks,,,20.514094778228024,20.025643596266555,10.276952951173215,31.47857006347143,8.317273405389447,10.276952951173215,20.025643596266555,31.47857006347143,0.129,0.871,21.240053055454307,low,Low,23.51945794305704,-9.485905221771976
Angel Reese,angel reese,ATL,SEA,pr,27.5,prizepicks,,,21.239517153936294,20.64774398337545,10.691248763088836,32.71825902510291,8.660607282407101,10.691248763088836,20.64774398337545,32.71825902510291,0.2229,0.7771,21.240053055454307,low,Low,24.162411275349918,-6.260482846063706
Angel Reese,angel reese,ATL,SEA,pa,18.0,prizepicks,,,12.444951270074048,11.836423614039038,5.853673894589418,19.922155140468085,5.640413627845188,5.853673894589418,11.836423614039038,19.922155140468085,0.1581,0.8419,21.240053055454307,low,Low,14.434985402954984,-5.555048729925952
