team,source_schedule,source_prizepicks,included,reason
ATL,True,False,True,scheduled
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,True,False,True,scheduled
POR,False,True,False,excluded_not_on_canonical_slate
TOR,True,False,True,scheduled
WAS,True,False,True,scheduled
