team,source_schedule,source_prizepicks,included,reason
CHI,False,True,False,excluded_not_on_canonical_slate
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,False,True,False,excluded_not_on_canonical_slate
POR,True,True,True,scheduled_and_live_prizepicks
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,False,True,False,excluded_not_on_canonical_slate
