team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
CHI,True,True,True,scheduled_and_live_prizepicks
CON,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,False,True,False,excluded_not_on_canonical_slate
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,False,True,False,excluded_not_on_canonical_slate
