team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CON,True,True,True,scheduled_and_live_prizepicks
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,False,True,False,excluded_not_on_canonical_slate
IND,True,True,True,scheduled_and_live_prizepicks
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,False,True,False,excluded_not_on_canonical_slate
POR,True,True,True,scheduled_and_live_prizepicks
SEA,True,True,True,scheduled_and_live_prizepicks
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
