team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
CHI,True,True,True,scheduled_and_live_prizepicks
CON,True,True,True,scheduled_and_live_prizepicks
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,False,True,False,excluded_not_on_canonical_slate
POR,True,True,True,scheduled_and_live_prizepicks
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,True,True,True,scheduled_and_live_prizepicks
