team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
CHI,True,True,True,scheduled_and_live_prizepicks
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,True,True,True,scheduled_and_live_prizepicks
IND,True,True,True,scheduled_and_live_prizepicks
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
POR,True,True,True,scheduled_and_live_prizepicks
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,True,True,True,scheduled_and_live_prizepicks
