team,source_schedule,source_prizepicks,included,reason
CHI,True,False,True,scheduled
CON,False,True,False,excluded_not_on_canonical_slate
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,False,True,scheduled
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,True,False,True,scheduled
PHX,True,False,True,scheduled
POR,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
