team,source_schedule,source_prizepicks,included,reason
CHI,True,True,True,scheduled_and_live_prizepicks
CON,False,True,False,excluded_not_on_canonical_slate
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,True,True,True,scheduled_and_live_prizepicks
POR,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
