team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
CHI,False,True,False,excluded_not_on_canonical_slate
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,True,True,True,scheduled_and_live_prizepicks
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
TOR,False,True,False,excluded_not_on_canonical_slate
