team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
ATL/CHI,False,True,False,excluded_not_on_canonical_slate
CHI,True,True,True,scheduled_and_live_prizepicks
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,True,True,scheduled_and_live_prizepicks
DAL/MIN,False,True,False,excluded_not_on_canonical_slate
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
MIN,True,True,True,scheduled_and_live_prizepicks
PHX,True,True,True,scheduled_and_live_prizepicks
PHX/GSV,False,True,False,excluded_not_on_canonical_slate
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
