team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
ATL/NYL,False,True,False,excluded_not_on_canonical_slate
CHI,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
DAL/PHX,False,True,False,excluded_not_on_canonical_slate
GSV,False,True,False,excluded_not_on_canonical_slate
IND,True,True,True,scheduled_and_live_prizepicks
IND/CHI,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
PDX/LVA,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
POR,True,True,True,scheduled_and_live_prizepicks
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,False,True,False,excluded_not_on_canonical_slate
