team,source_schedule,source_prizepicks,included,reason
ATL,True,False,True,scheduled
CHI,False,True,False,excluded_not_on_canonical_slate
GSV,True,False,True,scheduled
IND,True,True,True,scheduled_and_live_prizepicks
IND/NYL,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,False,True,scheduled
MIN,True,False,True,scheduled
NYL,True,True,True,scheduled_and_live_prizepicks
POR,False,True,False,excluded_not_on_canonical_slate
SEA,True,False,True,scheduled
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,True,False,True,scheduled
