team,source_schedule,source_prizepicks,included,reason
ATL,True,True,True,scheduled_and_live_prizepicks
CHI,False,True,False,excluded_not_on_canonical_slate
CON,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
POR,False,True,False,excluded_not_on_canonical_slate
SEA,False,True,False,excluded_not_on_canonical_slate
WAS,True,True,True,scheduled_and_live_prizepicks
