team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
IND,True,True,True,scheduled_and_live_prizepicks
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,False,True,False,excluded_not_on_canonical_slate
SEA,True,True,True,scheduled_and_live_prizepicks
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
