team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CON,True,False,True,scheduled
DAL,True,True,True,scheduled_and_live_prizepicks
IND,True,False,True,scheduled
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,True,True,True,scheduled_and_live_prizepicks
POR,True,True,True,scheduled_and_live_prizepicks
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,False,True,False,excluded_not_on_canonical_slate
