team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,True,True,True,scheduled_and_live_prizepicks
CON,True,True,True,scheduled_and_live_prizepicks
DAL,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
POR,False,True,False,excluded_not_on_canonical_slate
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,False,True,False,excluded_not_on_canonical_slate
