team,source_schedule,source_prizepicks,included,reason
CHI,True,True,True,scheduled_and_live_prizepicks
CON,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
IND,True,True,True,scheduled_and_live_prizepicks
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,True,True,True,scheduled_and_live_prizepicks
POR,True,True,True,scheduled_and_live_prizepicks
SEA,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
