team,source_schedule,source_prizepicks,included,reason
CHI,False,True,False,excluded_not_on_canonical_slate
CON,True,True,True,scheduled_and_live_prizepicks
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,True,True,True,scheduled_and_live_prizepicks
LAS,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,False,True,False,excluded_not_on_canonical_slate
SEA,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
