team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,False,True,False,excluded_not_on_canonical_slate
CON,True,True,True,scheduled_and_live_prizepicks
DAL,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,False,True,False,excluded_not_on_canonical_slate
POR,False,True,False,excluded_not_on_canonical_slate
SEA,True,True,True,scheduled_and_live_prizepicks
SEA/LAS,False,True,False,excluded_not_on_canonical_slate
TOR,True,True,True,scheduled_and_live_prizepicks
TOR/CON,False,True,False,excluded_not_on_canonical_slate
