team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,False,True,False,excluded_not_on_canonical_slate
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,False,True,scheduled
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
NYL,True,False,True,scheduled
PHX,False,True,False,excluded_not_on_canonical_slate
POR,True,True,True,scheduled_and_live_prizepicks
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,False,True,False,excluded_not_on_canonical_slate
WAS,True,True,True,scheduled_and_live_prizepicks
