team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,False,True,False,excluded_not_on_canonical_slate
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,False,True,False,excluded_not_on_canonical_slate
LAS,True,True,True,scheduled_and_live_prizepicks
LVA,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
POR,False,True,False,excluded_not_on_canonical_slate
SEA,True,True,True,scheduled_and_live_prizepicks
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,False,True,False,excluded_not_on_canonical_slate
