team,source_schedule,source_prizepicks,included,reason
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,False,True,scheduled
GSV,False,True,False,excluded_not_on_canonical_slate
IND,True,True,True,scheduled_and_live_prizepicks
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,False,True,False,excluded_not_on_canonical_slate
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,True,False,True,scheduled
WAS,False,True,False,excluded_not_on_canonical_slate
