team,source_schedule,source_prizepicks,included,reason
ATL,True,False,True,scheduled
CHI,True,True,True,scheduled_and_live_prizepicks
DAL,True,True,True,scheduled_and_live_prizepicks
GSV,False,True,False,excluded_not_on_canonical_slate
IND,True,False,True,scheduled
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,True,False,True,scheduled
SEA,True,False,True,scheduled
WAS,False,True,False,excluded_not_on_canonical_slate
