team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,False,True,False,excluded_not_on_canonical_slate
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,False,True,False,excluded_not_on_canonical_slate
NYL,False,True,False,excluded_not_on_canonical_slate
PHX,False,True,False,excluded_not_on_canonical_slate
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,False,True,False,excluded_not_on_canonical_slate
