team,source_schedule,source_prizepicks,included,reason
CON,False,True,False,excluded_not_on_canonical_slate
DAL,True,False,True,scheduled
GSV,True,True,True,scheduled_and_live_prizepicks
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
LVA,True,True,True,scheduled_and_live_prizepicks
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,False,True,False,excluded_not_on_canonical_slate
SEA,True,True,True,scheduled_and_live_prizepicks
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
