team,source_schedule,source_prizepicks,included,reason
CHI,False,True,False,excluded_not_on_canonical_slate
CON,True,False,True,scheduled
GSV,False,True,False,excluded_not_on_canonical_slate
IND,False,True,False,excluded_not_on_canonical_slate
LAS,False,True,False,excluded_not_on_canonical_slate
MIN,False,True,False,excluded_not_on_canonical_slate
POR,True,False,True,scheduled
SEA,False,True,False,excluded_not_on_canonical_slate
TOR,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
