team,source_schedule,source_prizepicks,included,reason
ATL,False,True,False,excluded_not_on_canonical_slate
CHI,False,True,False,excluded_not_on_canonical_slate
DAL,False,True,False,excluded_not_on_canonical_slate
GSV,True,True,True,scheduled_and_live_prizepicks
IND,True,True,True,scheduled_and_live_prizepicks
LAS,False,True,False,excluded_not_on_canonical_slate
MIN,True,True,True,scheduled_and_live_prizepicks
NYL,True,True,True,scheduled_and_live_prizepicks
PHX,False,True,False,excluded_not_on_canonical_slate
POR,True,True,True,scheduled_and_live_prizepicks
WAS,True,True,True,scheduled_and_live_prizepicks
