metric,value,detail
prediction_player_rows,1739,
prediction_stat_rows,10434,
actual_player_rows_in_scope,2740,
matched_projection_stat_rows,8076,
matched_minutes_rows,1346,
unmatched_projection_stat_rows,2358,
unmatched_minutes_rows,393,
unmatched_predictions_by_reason,1014,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1224,no_safe_player_match
unmatched_actual_player_rows,1248,no_projection_for_player_team_date
