metric,value,detail
prediction_player_rows,4327,
prediction_stat_rows,25962,
actual_player_rows_in_scope,5970,
matched_projection_stat_rows,18420,
matched_minutes_rows,3070,
unmatched_projection_stat_rows,7542,
unmatched_minutes_rows,1257,
unmatched_predictions_by_reason,2784,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4194,no_safe_player_match
unmatched_actual_player_rows,2439,no_projection_for_player_team_date
