metric,value,detail
prediction_player_rows,2791,
prediction_stat_rows,16746,
actual_player_rows_in_scope,4435,
matched_projection_stat_rows,11094,
matched_minutes_rows,1849,
unmatched_projection_stat_rows,5652,
unmatched_minutes_rows,942,
unmatched_predictions_by_reason,1806,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3282,no_safe_player_match
unmatched_actual_player_rows,2287,no_projection_for_player_team_date
