metric,value,detail
prediction_player_rows,3406,
prediction_stat_rows,20436,
actual_player_rows_in_scope,5043,
matched_projection_stat_rows,14040,
matched_minutes_rows,2340,
unmatched_projection_stat_rows,6396,
unmatched_minutes_rows,1066,
unmatched_predictions_by_reason,2094,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3738,no_safe_player_match
unmatched_actual_player_rows,2356,no_projection_for_player_team_date
