metric,value,detail
prediction_player_rows,1823,
prediction_stat_rows,10938,
actual_player_rows_in_scope,2809,
matched_projection_stat_rows,8424,
matched_minutes_rows,1404,
unmatched_projection_stat_rows,2514,
unmatched_minutes_rows,419,
unmatched_predictions_by_reason,1074,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1320,no_safe_player_match
unmatched_actual_player_rows,1249,no_projection_for_player_team_date
