metric,value,detail
prediction_player_rows,4035,
prediction_stat_rows,24210,
actual_player_rows_in_scope,5669,
matched_projection_stat_rows,17004,
matched_minutes_rows,2834,
unmatched_projection_stat_rows,7206,
unmatched_minutes_rows,1201,
unmatched_predictions_by_reason,2580,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4062,no_safe_player_match
unmatched_actual_player_rows,2408,no_projection_for_player_team_date
