metric,value,detail
prediction_player_rows,3549,
prediction_stat_rows,21294,
actual_player_rows_in_scope,5187,
matched_projection_stat_rows,14736,
matched_minutes_rows,2456,
unmatched_projection_stat_rows,6558,
unmatched_minutes_rows,1093,
unmatched_predictions_by_reason,2190,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3804,no_safe_player_match
unmatched_actual_player_rows,2368,no_projection_for_player_team_date
