metric,value,detail
prediction_player_rows,3139,
prediction_stat_rows,18834,
actual_player_rows_in_scope,4792,
matched_projection_stat_rows,12846,
matched_minutes_rows,2141,
unmatched_projection_stat_rows,5988,
unmatched_minutes_rows,998,
unmatched_predictions_by_reason,1968,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3456,no_safe_player_match
unmatched_actual_player_rows,2325,no_projection_for_player_team_date
