metric,value,detail
prediction_player_rows,2523,
prediction_stat_rows,15138,
actual_player_rows_in_scope,3412,
matched_projection_stat_rows,11364,
matched_minutes_rows,1894,
unmatched_projection_stat_rows,3774,
unmatched_minutes_rows,629,
unmatched_predictions_by_reason,1728,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1926,no_safe_player_match
unmatched_actual_player_rows,1253,no_projection_for_player_team_date
