metric,value,detail
prediction_player_rows,2243,
prediction_stat_rows,13458,
actual_player_rows_in_scope,3170,
matched_projection_stat_rows,10164,
matched_minutes_rows,1694,
unmatched_projection_stat_rows,3294,
unmatched_minutes_rows,549,
unmatched_predictions_by_reason,1482,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1692,no_safe_player_match
unmatched_actual_player_rows,1252,no_projection_for_player_team_date
