metric,value,detail
prediction_player_rows,1908,
prediction_stat_rows,11448,
actual_player_rows_in_scope,2878,
matched_projection_stat_rows,8772,
matched_minutes_rows,1462,
unmatched_projection_stat_rows,2676,
unmatched_minutes_rows,446,
unmatched_predictions_by_reason,1134,missing_projected_or_actual_value
unmatched_predictions_by_reason,120,no_actual_rows_for_game_date
unmatched_predictions_by_reason,1422,no_safe_player_match
unmatched_actual_player_rows,1250,no_projection_for_player_team_date
