metric,value,detail
prediction_player_rows,2929,
prediction_stat_rows,17574,
actual_player_rows_in_scope,4583,
matched_projection_stat_rows,11784,
matched_minutes_rows,1964,
unmatched_projection_stat_rows,5790,
unmatched_minutes_rows,965,
unmatched_predictions_by_reason,1878,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3348,no_safe_player_match
unmatched_actual_player_rows,2308,no_projection_for_player_team_date
