metric,value,detail
prediction_player_rows,2858,
prediction_stat_rows,17148,
actual_player_rows_in_scope,4509,
matched_projection_stat_rows,11424,
matched_minutes_rows,1904,
unmatched_projection_stat_rows,5724,
unmatched_minutes_rows,954,
unmatched_predictions_by_reason,1854,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3306,no_safe_player_match
unmatched_actual_player_rows,2298,no_projection_for_player_team_date
