metric,value,detail
prediction_player_rows,3186,
prediction_stat_rows,19116,
actual_player_rows_in_scope,4845,
matched_projection_stat_rows,13092,
matched_minutes_rows,2182,
unmatched_projection_stat_rows,6024,
unmatched_minutes_rows,1004,
unmatched_predictions_by_reason,1992,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,3468,no_safe_player_match
unmatched_actual_player_rows,2333,no_projection_for_player_team_date
