metric,value,detail
prediction_player_rows,4254,
prediction_stat_rows,25524,
actual_player_rows_in_scope,5898,
matched_projection_stat_rows,18054,
matched_minutes_rows,3009,
unmatched_projection_stat_rows,7470,
unmatched_minutes_rows,1245,
unmatched_predictions_by_reason,2748,missing_projected_or_actual_value
unmatched_predictions_by_reason,564,no_actual_rows_for_game_date
unmatched_predictions_by_reason,4158,no_safe_player_match
unmatched_actual_player_rows,2434,no_projection_for_player_team_date
